dataflow,last_update,freq,unit,geo,time_period,obs_value,obs_flag,conf_status
ESTAT:ISOC_SKS_ITSPT(1.0),14/04/25 23:00:00,Annual,Percentage of total employment,Cyprus,2009,2.4,be,
ESTAT:ISOC_SKS_ITSPT(1.0),14/04/25 23:00:00,Annual,Percentage of total employment,Cyprus,2010,2.5,e,
ESTAT:ISOC_SKS_ITSPT(1.0),14/04/25 23:00:00,Annual,Percentage of total employment,Cyprus,2011,2.5,be,
ESTAT:ISOC_SKS_ITSPT(1.0),14/04/25 23:00:00,Annual,Percentage of total employment,Cyprus,2012,2.6,e,
ESTAT:ISOC_SKS_ITSPT(1.0),14/04/25 23:00:00,Annual,Percentage of total employment,Cyprus,2013,2.8,e,
ESTAT:ISOC_SKS_ITSPT(1.0),14/04/25 23:00:00,Annual,Percentage of total employment,Cyprus,2014,2.8,e,
ESTAT:ISOC_SKS_ITSPT(1.0),14/04/25 23:00:00,Annual,Percentage of total employment,Cyprus,2015,2.7,,
ESTAT:ISOC_SKS_ITSPT(1.0),14/04/25 23:00:00,Annual,Percentage of total employment,Cyprus,2016,2.7,,
ESTAT:ISOC_SKS_ITSPT(1.0),14/04/25 23:00:00,Annual,Percentage of total employment,Cyprus,2017,2.9,,
ESTAT:ISOC_SKS_ITSPT(1.0),14/04/25 23:00:00,Annual,Percentage of total employment,Cyprus,2018,3.2,,
ESTAT:ISOC_SKS_ITSPT(1.0),14/04/25 23:00:00,Annual,Percentage of total employment,Cyprus,2019,2.7,,
ESTAT:ISOC_SKS_ITSPT(1.0),14/04/25 23:00:00,Annual,Percentage of total employment,Cyprus,2020,3.2,,
ESTAT:ISOC_SKS_ITSPT(1.0),14/04/25 23:00:00,Annual,Percentage of total employment,Cyprus,2021,3.9,b,
ESTAT:ISOC_SKS_ITSPT(1.0),14/04/25 23:00:00,Annual,Percentage of total employment,Cyprus,2022,4.4,,
ESTAT:ISOC_SKS_ITSPT(1.0),14/04/25 23:00:00,Annual,Percentage of total employment,Cyprus,2023,5.6,e,
ESTAT:ISOC_SKS_ITSPT(1.0),14/04/25 23:00:00,Annual,Percentage of total employment,Cyprus,2024,5.0,e,
ESTAT:ISOC_SKS_ITSPT(1.0),14/04/25 23:00:00,Annual,Percentage of total employment,Czechia,2004,3.4,e,
ESTAT:ISOC_SKS_ITSPT(1.0),14/04/25 23:00:00,Annual,Percentage of total employment,Czechia,2005,3.7,be,
ESTAT:ISOC_SKS_ITSPT(1.0),14/04/25 23:00:00,Annual,Percentage of total employment,Czechia,2006,3.9,e,
ESTAT:ISOC_SKS_ITSPT(1.0),14/04/25 23:00:00,Annual,Percentage of total employment,Czechia,2007,4.3,e,
ESTAT:ISOC_SKS_ITSPT(1.0),14/04/25 23:00:00,Annual,Percentage of total employment,Czechia,2008,4.6,e,
ESTAT:ISOC_SKS_ITSPT(1.0),14/04/25 23:00:00,Annual,Percentage of total employment,Czechia,2009,4.6,e,
ESTAT:ISOC_SKS_ITSPT(1.0),14/04/25 23:00:00,Annual,Percentage of total employment,Czechia,2010,4.6,be,
ESTAT:ISOC_SKS_ITSPT(1.0),14/04/25 23:00:00,Annual,Percentage of total employment,Czechia,2011,3.5,b,
ESTAT:ISOC_SKS_ITSPT(1.0),14/04/25 23:00:00,Annual,Percentage of total employment,Czechia,2012,3.4,,
ESTAT:ISOC_SKS_ITSPT(1.0),14/04/25 23:00:00,Annual,Percentage of total employment,Czechia,2013,3.7,,
ESTAT:ISOC_SKS_ITSPT(1.0),14/04/25 23:00:00,Annual,Percentage of total employment,Czechia,2014,3.7,,
ESTAT:ISOC_SKS_ITSPT(1.0),14/04/25 23:00:00,Annual,Percentage of total employment,Czechia,2015,3.5,,
ESTAT:ISOC_SKS_ITSPT(1.0),14/04/25 23:00:00,Annual,Percentage of total employment,Czechia,2016,3.7,,
ESTAT:ISOC_SKS_ITSPT(1.0),14/04/25 23:00:00,Annual,Percentage of total employment,Czechia,2017,3.6,,
ESTAT:ISOC_SKS_ITSPT(1.0),14/04/25 23:00:00,Annual,Percentage of total employment,Czechia,2018,4.0,,
ESTAT:ISOC_SKS_ITSPT(1.0),14/04/25 23:00:00,Annual,Percentage of total employment,Czechia,2019,4.0,,
ESTAT:ISOC_SKS_ITSPT(1.0),14/04/25 23:00:00,Annual,Percentage of total employment,Czechia,2020,4.2,,
ESTAT:ISOC_SKS_ITSPT(1.0),14/04/25 23:00:00,Annual,Percentage of total employment,Czechia,2021,4.6,b,
ESTAT:ISOC_SKS_ITSPT(1.0),14/04/25 23:00:00,Annual,Percentage of total employment,Czechia,2022,4.5,,
ESTAT:ISOC_SKS_ITSPT(1.0),14/04/25 23:00:00,Annual,Percentage of total employment,Czechia,2023,4.3,,
ESTAT:ISOC_SKS_ITSPT(1.0),14/04/25 23:00:00,Annual,Percentage of total employment,Czechia,2024,4.5,,
ESTAT:ISOC_SKS_ITSPT(1.0),14/04/25 23:00:00,Annual,Percentage of total employment,Germany,2004,3.3,e,
ESTAT:ISOC_SKS_ITSPT(1.0),14/04/25 23:00:00,Annual,Percentage of total employment,Germany,2005,3.6,be,
ESTAT:ISOC_SKS_ITSPT(1.0),14/04/25 23:00:00,Annual,Percentage of total employment,Germany,2006,3.6,be,
ESTAT:ISOC_SKS_ITSPT(1.0),14/04/25 23:00:00,Annual,Percentage of total employment,Germany,2007,3.6,e,
ESTAT:ISOC_SKS_ITSPT(1.0),14/04/25 23:00:00,Annual,Percentage of total employment,Germany,2008,3.6,e,
ESTAT:ISOC_SKS_ITSPT(1.0),14/04/25 23:00:00,Annual,Percentage of total employment,Germany,2009,3.7,e,
ESTAT:ISOC_SKS_ITSPT(1.0),14/04/25 23:00:00,Annual,Percentage of total employment,Germany,2010,3.9,be,
ESTAT:ISOC_SKS_ITSPT(1.0),14/04/25 23:00:00,Annual,Percentage of total employment,Germany,2011,3.1,be,
ESTAT:ISOC_SKS_ITSPT(1.0),14/04/25 23:00:00,Annual,Percentage of total employment,Germany,2012,3.5,b,
ESTAT:ISOC_SKS_ITSPT(1.0),14/04/25 23:00:00,Annual,Percentage of total employment,Germany,2013,3.5,,
ESTAT:ISOC_SKS_ITSPT(1.0),14/04/25 23:00:00,Annual,Percentage of total employment,Germany,2014,3.6,,
ESTAT:ISOC_SKS_ITSPT(1.0),14/04/25 23:00:00,Annual,Percentage of total employment,Germany,2015,3.7,,
ESTAT:ISOC_SKS_ITSPT(1.0),14/04/25 23:00:00,Annual,Percentage of total employment,Germany,2016,3.7,,
ESTAT:ISOC_SKS_ITSPT(1.0),14/04/25 23:00:00,Annual,Percentage of total employment,Germany,2017,3.8,,
ESTAT:ISOC_SKS_ITSPT(1.0),14/04/25 23:00:00,Annual,Percentage of total employment,Germany,2018,3.9,,
ESTAT:ISOC_SKS_ITSPT(1.0),14/04/25 23:00:00,Annual,Percentage of total employment,Germany,2019,4.0,,
ESTAT:ISOC_SKS_ITSPT(1.0),14/04/25 23:00:00,Annual,Percentage of total employment,Germany,2020,4.7,b,
ESTAT:ISOC_SKS_ITSPT(1.0),14/04/25 23:00:00,Annual,Percentage of total employment,Germany,2021,4.9,b,
ESTAT:ISOC_SKS_ITSPT(1.0),14/04/25 23:00:00,Annual,Percentage of total employment,Germany,2022,5.0,,
ESTAT:ISOC_SKS_ITSPT(1.0),14/04/25 23:00:00,Annual,Percentage of total employment,Germany,2023,4.9,,
ESTAT:ISOC_SKS_ITSPT(1.0),14/04/25 23:00:00,Annual,Percentage of total employment,Germany,2024,5.3,,
ESTAT:ISOC_SKS_ITSPT(1.0),14/04/25 23:00:00,Annual,Percentage of total employment,Denmark,2004,4.3,e,
ESTAT:ISOC_SKS_ITSPT(1.0),14/04/25 23:00:00,Annual,Percentage of total employment,Denmark,2005,4.1,be,
ESTAT:ISOC_SKS_ITSPT(1.0),14/04/25 23:00:00,Annual,Percentage of total employment,Denmark,2006,4.5,e,
ESTAT:ISOC_SKS_ITSPT(1.0),14/04/25 23:00:00,Annual,Percentage of total employment,Denmark,2007,4.5,e,
ESTAT:ISOC_SKS_ITSPT(1.0),14/04/25 23:00:00,Annual,Percentage of total employment,Denmark,2008,4.8,be,
ESTAT:ISOC_SKS_ITSPT(1.0),14/04/25 23:00:00,Annual,Percentage of total employment,Denmark,2009,4.7,e,
ESTAT:ISOC_SKS_ITSPT(1.0),14/04/25 23:00:00,Annual,Percentage of total employment,Denmark,2010,4.8,e,
ESTAT:ISOC_SKS_ITSPT(1.0),14/04/25 23:00:00,Annual,Percentage of total employment,Denmark,2011,4.3,be,
ESTAT:ISOC_SKS_ITSPT(1.0),14/04/25 23:00:00,Annual,Percentage of total employment,Denmark,2012,4.7,e,
ESTAT:ISOC_SKS_ITSPT(1.0),14/04/25 23:00:00,Annual,Percentage of total employment,Denmark,2013,4.8,e,
ESTAT:ISOC_SKS_ITSPT(1.0),14/04/25 23:00:00,Annual,Percentage of total employment,Denmark,2014,4.6,e,
ESTAT:ISOC_SKS_ITSPT(1.0),14/04/25 23:00:00,Annual,Percentage of total employment,Denmark,2015,4.5,e,
ESTAT:ISOC_SKS_ITSPT(1.0),14/04/25 23:00:00,Annual,Percentage of total employment,Denmark,2016,4.9,be,
ESTAT:ISOC_SKS_ITSPT(1.0),14/04/25 23:00:00,Annual,Percentage of total employment,Denmark,2017,5.0,be,
ESTAT:ISOC_SKS_ITSPT(1.0),14/04/25 23:00:00,Annual,Percentage of total employment,Denmark,2018,4.9,e,
ESTAT:ISOC_SKS_ITSPT(1.0),14/04/25 23:00:00,Annual,Percentage of total employment,Denmark,2019,5.1,e,
ESTAT:ISOC_SKS_ITSPT(1.0),14/04/25 23:00:00,Annual,Percentage of total employment,Denmark,2020,5.3,e,
ESTAT:ISOC_SKS_ITSPT(1.0),14/04/25 23:00:00,Annual,Percentage of total employment,Denmark,2021,5.6,b,
ESTAT:ISOC_SKS_ITSPT(1.0),14/04/25 23:00:00,Annual,Percentage of total employment,Denmark,2022,5.7,,
ESTAT:ISOC_SKS_ITSPT(1.0),14/04/25 23:00:00,Annual,Percentage of total employment,Denmark,2023,5.9,b,
ESTAT:ISOC_SKS_ITSPT(1.0),14/04/25 23:00:00,Annual,Percentage of total employment,Denmark,2024,5.8,,
ESTAT:ISOC_SKS_ITSPT(1.0),14/04/25 23:00:00,Annual,Percentage of total employment,Estonia,2004,3.2,e,
ESTAT:ISOC_SKS_ITSPT(1.0),14/04/25 23:00:00,Annual,Percentage of total employment,Estonia,2005,2.5,be,
ESTAT:ISOC_SKS_ITSPT(1.0),14/04/25 23:00:00,Annual,Percentage of total employment,Estonia,2006,2.9,e,
ESTAT:ISOC_SKS_ITSPT(1.0),14/04/25 23:00:00,Annual,Percentage of total employment,Estonia,2007,3.4,e,
ESTAT:ISOC_SKS_ITSPT(1.0),14/04/25 23:00:00,Annual,Percentage of total employment,Estonia,2008,3.7,e,
ESTAT:ISOC_SKS_ITSPT(1.0),14/04/25 23:00:00,Annual,Percentage of total employment,Estonia,2009,3.8,e,
ESTAT:ISOC_SKS_ITSPT(1.0),14/04/25 23:00:00,Annual,Percentage of total employment,Estonia,2010,4.1,e,
ESTAT:ISOC_SKS_ITSPT(1.0),14/04/25 23:00:00,Annual,Percentage of total employment,Estonia,2011,3.4,b,
ESTAT:ISOC_SKS_ITSPT(1.0),14/04/25 23:00:00,Annual,Percentage of total employment,Estonia,2012,3.8,,
ESTAT:ISOC_SKS_ITSPT(1.0),14/04/25 23:00:00,Annual,Percentage of total employment,Estonia,2013,4.1,,
ESTAT:ISOC_SKS_ITSPT(1.0),14/04/25 23:00:00,Annual,Percentage of total employment,Estonia,2014,3.9,,
ESTAT:ISOC_SKS_ITSPT(1.0),14/04/25 23:00:00,Annual,Percentage of total employment,Estonia,2015,4.2,,
ESTAT:ISOC_SKS_ITSPT(1.0),14/04/25 23:00:00,Annual,Percentage of total employment,Estonia,2016,5.1,e,
ESTAT:ISOC_SKS_ITSPT(1.0),14/04/25 23:00:00,Annual,Percentage of total employment,Estonia,2017,5.3,,
ESTAT:ISOC_SKS_ITSPT(1.0),14/04/25 23:00:00,Annual,Percentage of total employment,Estonia,2018,5.4,,
ESTAT:ISOC_SKS_ITSPT(1.0),14/04/25 23:00:00,Annual,Percentage of total employment,Estonia,2019,5.8,,
ESTAT:ISOC_SKS_ITSPT(1.0),14/04/25 23:00:00,Annual,Percentage of total employment,Estonia,2020,6.2,e,
ESTAT:ISOC_SKS_ITSPT(1.0),14/04/25 23:00:00,Annual,Percentage of total employment,Estonia,2021,6.2,b,
ESTAT:ISOC_SKS_ITSPT(1.0),14/04/25 23:00:00,Annual,Percentage of total employment,Estonia,2022,6.6,,
ESTAT:ISOC_SKS_ITSPT(1.0),14/04/25 23:00:00,Annual,Percentage of total employment,Estonia,2023,6.7,e,
ESTAT:ISOC_SKS_ITSPT(1.0),14/04/25 23:00:00,Annual,Percentage of total employment,Estonia,2024,7.2,e,
ESTAT:ISOC_SKS_ITSPT(1.0),14/04/25 23:00:00,Annual,Percentage of total employment,Greece,2004,2.8,be,
ESTAT:ISOC_SKS_ITSPT(1.0),14/04/25 23:00:00,Annual,Percentage of total employment,Greece,2005,2.8,be,
ESTAT:ISOC_SKS_ITSPT(1.0),14/04/25 23:00:00,Annual,Percentage of total employment,Greece,2006,2.8,e,
ESTAT:ISOC_SKS_ITSPT(1.0),14/04/25 23:00:00,Annual,Percentage of total employment,Greece,2007,2.8,e,
ESTAT:ISOC_SKS_ITSPT(1.0),14/04/25 23:00:00,Annual,Percentage of total employment,Greece,2008,2.8,e,
ESTAT:ISOC_SKS_ITSPT(1.0),14/04/25 23:00:00,Annual,Percentage of total employment,Greece,2009,2.8,be,
ESTAT:ISOC_SKS_ITSPT(1.0),14/04/25 23:00:00,Annual,Percentage of total employment,Greece,2010,2.9,e,
ESTAT:ISOC_SKS_ITSPT(1.0),14/04/25 23:00:00,Annual,Percentage of total employment,Greece,2011,1.8,be,
ESTAT:ISOC_SKS_ITSPT(1.0),14/04/25 23:00:00,Annual,Percentage of total employment,Greece,2012,1.9,e,
ESTAT:ISOC_SKS_ITSPT(1.0),14/04/25 23:00:00,Annual,Percentage of total employment,Greece,2013,2.0,e,
ESTAT:ISOC_SKS_ITSPT(1.0),14/04/25 23:00:00,Annual,Percentage of total employment,Greece,2014,1.7,e,
ESTAT:ISOC_SKS_ITSPT(1.0),14/04/25 23:00:00,Annual,Percentage of total employment,Greece,2015,1.6,e,
ESTAT:ISOC_SKS_ITSPT(1.0),14/04/25 23:00:00,Annual,Percentage of total employment,Greece,2016,1.8,e,
ESTAT:ISOC_SKS_ITSPT(1.0),14/04/25 23:00:00,Annual,Percentage of total employment,Greece,2017,2.0,e,
ESTAT:ISOC_SKS_ITSPT(1.0),14/04/25 23:00:00,Annual,Percentage of total employment,Greece,2018,2.2,e,
ESTAT:ISOC_SKS_ITSPT(1.0),14/04/25 23:00:00,Annual,Percentage of total employment,Greece,2019,2.0,e,
ESTAT:ISOC_SKS_ITSPT(1.0),14/04/25 23:00:00,Annual,Percentage of total employment,Greece,2020,2.0,e,
ESTAT:ISOC_SKS_ITSPT(1.0),14/04/25 23:00:00,Annual,Percentage of total employment,Greece,2021,2.4,b,
ESTAT:ISOC_SKS_ITSPT(1.0),14/04/25 23:00:00,Annual,Percentage of total employment,Greece,2022,2.5,,
ESTAT:ISOC_SKS_ITSPT(1.0),14/04/25 23:00:00,Annual,Percentage of total employment,Greece,2023,2.4,,
ESTAT:ISOC_SKS_ITSPT(1.0),14/04/25 23:00:00,Annual,Percentage of total employment,Greece,2024,2.5,,
ESTAT:ISOC_SKS_ITSPT(1.0),14/04/25 23:00:00,Annual,Percentage of total employment,Spain,2004,2.8,e,
ESTAT:ISOC_SKS_ITSPT(1.0),14/04/25 23:00:00,Annual,Percentage of total employment,Spain,2005,2.9,be,
ESTAT:ISOC_SKS_ITSPT(1.0),14/04/25 23:00:00,Annual,Percentage of total employment,Spain,2006,3.0,be,
ESTAT:ISOC_SKS_ITSPT(1.0),14/04/25 23:00:00,Annual,Percentage of total employment,Spain,2007,3.1,e,
ESTAT:ISOC_SKS_ITSPT(1.0),14/04/25 23:00:00,Annual,Percentage of total employment,Spain,2008,3.1,e,
ESTAT:ISOC_SKS_ITSPT(1.0),14/04/25 23:00:00,Annual,Percentage of total employment,Spain,2009,3.2,e,
ESTAT:ISOC_SKS_ITSPT(1.0),14/04/25 23:00:00,Annual,Percentage of total employment,Spain,2010,3.4,e,
