unit_of_measure,education,geo,geopolitical_entity_reporting,time_period,obs_value,education_short,education_group
PERCENTAGE,"LESS THAN PRIMARY, PRIMARY, SECONDARY AND POST-SECONDARY NON-TERTIARY EDUCATION (LEVELS 0-4)",AT,AUSTRIA,2021,36.6,ISCED 5_8 TERTIARY,LOW_MEDIUM_EDUCATION
PERCENTAGE,"LESS THAN PRIMARY, PRIMARY, SECONDARY AND POST-SECONDARY NON-TERTIARY EDUCATION (LEVELS 0-4)",AT,AUSTRIA,2022,32.8,ISCED 5_8 TERTIARY,LOW_MEDIUM_EDUCATION
PERCENTAGE,"LESS THAN PRIMARY, PRIMARY, SECONDARY AND POST-SECONDARY NON-TERTIARY EDUCATION (LEVELS 0-4)",AT,AUSTRIA,2023,33.4,ISCED 5_8 TERTIARY,LOW_MEDIUM_EDUCATION
PERCENTAGE,"LESS THAN PRIMARY, PRIMARY, SECONDARY AND POST-SECONDARY NON-TERTIARY EDUCATION (LEVELS 0-4)",AT,AUSTRIA,2024,34.4,ISCED 5_8 TERTIARY,LOW_MEDIUM_EDUCATION
PERCENTAGE,"LESS THAN PRIMARY, PRIMARY, SECONDARY AND POST-SECONDARY NON-TERTIARY EDUCATION (LEVELS 0-4)",BA,BOSNIA AND HERZEGOVINA,2021,49.2,ISCED 5_8 TERTIARY,LOW_MEDIUM_EDUCATION
PERCENTAGE,"LESS THAN PRIMARY, PRIMARY, SECONDARY AND POST-SECONDARY NON-TERTIARY EDUCATION (LEVELS 0-4)",BA,BOSNIA AND HERZEGOVINA,2022,41.9,ISCED 5_8 TERTIARY,LOW_MEDIUM_EDUCATION
PERCENTAGE,"LESS THAN PRIMARY, PRIMARY, SECONDARY AND POST-SECONDARY NON-TERTIARY EDUCATION (LEVELS 0-4)",BA,BOSNIA AND HERZEGOVINA,2023,45.8,ISCED 5_8 TERTIARY,LOW_MEDIUM_EDUCATION
PERCENTAGE,"LESS THAN PRIMARY, PRIMARY, SECONDARY AND POST-SECONDARY NON-TERTIARY EDUCATION (LEVELS 0-4)",BA,BOSNIA AND HERZEGOVINA,2024,45.7,ISCED 5_8 TERTIARY,LOW_MEDIUM_EDUCATION
PERCENTAGE,"LESS THAN PRIMARY, PRIMARY, SECONDARY AND POST-SECONDARY NON-TERTIARY EDUCATION (LEVELS 0-4)",BE,BELGIUM,2004,29.8,ISCED 5_8 TERTIARY,LOW_MEDIUM_EDUCATION
PERCENTAGE,"LESS THAN PRIMARY, PRIMARY, SECONDARY AND POST-SECONDARY NON-TERTIARY EDUCATION (LEVELS 0-4)",BE,BELGIUM,2005,32.9,ISCED 5_8 TERTIARY,LOW_MEDIUM_EDUCATION
PERCENTAGE,"LESS THAN PRIMARY, PRIMARY, SECONDARY AND POST-SECONDARY NON-TERTIARY EDUCATION (LEVELS 0-4)",BE,BELGIUM,2006,34.8,ISCED 5_8 TERTIARY,LOW_MEDIUM_EDUCATION
PERCENTAGE,"LESS THAN PRIMARY, PRIMARY, SECONDARY AND POST-SECONDARY NON-TERTIARY EDUCATION (LEVELS 0-4)",BE,BELGIUM,2007,37.3,ISCED 5_8 TERTIARY,LOW_MEDIUM_EDUCATION
PERCENTAGE,"LESS THAN PRIMARY, PRIMARY, SECONDARY AND POST-SECONDARY NON-TERTIARY EDUCATION (LEVELS 0-4)",BE,BELGIUM,2008,38.9,ISCED 5_8 TERTIARY,LOW_MEDIUM_EDUCATION
PERCENTAGE,"LESS THAN PRIMARY, PRIMARY, SECONDARY AND POST-SECONDARY NON-TERTIARY EDUCATION (LEVELS 0-4)",BE,BELGIUM,2009,36.2,ISCED 5_8 TERTIARY,LOW_MEDIUM_EDUCATION
PERCENTAGE,"LESS THAN PRIMARY, PRIMARY, SECONDARY AND POST-SECONDARY NON-TERTIARY EDUCATION (LEVELS 0-4)",BE,BELGIUM,2010,34.2,ISCED 5_8 TERTIARY,LOW_MEDIUM_EDUCATION
PERCENTAGE,"LESS THAN PRIMARY, PRIMARY, SECONDARY AND POST-SECONDARY NON-TERTIARY EDUCATION (LEVELS 0-4)",BE,BELGIUM,2011,30.3,ISCED 5_8 TERTIARY,LOW_MEDIUM_EDUCATION
PERCENTAGE,"LESS THAN PRIMARY, PRIMARY, SECONDARY AND POST-SECONDARY NON-TERTIARY EDUCATION (LEVELS 0-4)",BE,BELGIUM,2012,29.9,ISCED 5_8 TERTIARY,LOW_MEDIUM_EDUCATION
PERCENTAGE,"LESS THAN PRIMARY, PRIMARY, SECONDARY AND POST-SECONDARY NON-TERTIARY EDUCATION (LEVELS 0-4)",BE,BELGIUM,2013,27.0,ISCED 5_8 TERTIARY,LOW_MEDIUM_EDUCATION
PERCENTAGE,"LESS THAN PRIMARY, PRIMARY, SECONDARY AND POST-SECONDARY NON-TERTIARY EDUCATION (LEVELS 0-4)",BE,BELGIUM,2014,24.6,ISCED 5_8 TERTIARY,LOW_MEDIUM_EDUCATION
PERCENTAGE,"LESS THAN PRIMARY, PRIMARY, SECONDARY AND POST-SECONDARY NON-TERTIARY EDUCATION (LEVELS 0-4)",BE,BELGIUM,2015,23.8,ISCED 5_8 TERTIARY,LOW_MEDIUM_EDUCATION
PERCENTAGE,"LESS THAN PRIMARY, PRIMARY, SECONDARY AND POST-SECONDARY NON-TERTIARY EDUCATION (LEVELS 0-4)",BE,BELGIUM,2016,23.8,ISCED 5_8 TERTIARY,LOW_MEDIUM_EDUCATION
PERCENTAGE,"LESS THAN PRIMARY, PRIMARY, SECONDARY AND POST-SECONDARY NON-TERTIARY EDUCATION (LEVELS 0-4)",BE,BELGIUM,2017,22.7,ISCED 5_8 TERTIARY,LOW_MEDIUM_EDUCATION
PERCENTAGE,"LESS THAN PRIMARY, PRIMARY, SECONDARY AND POST-SECONDARY NON-TERTIARY EDUCATION (LEVELS 0-4)",BE,BELGIUM,2018,23.1,ISCED 5_8 TERTIARY,LOW_MEDIUM_EDUCATION
PERCENTAGE,"LESS THAN PRIMARY, PRIMARY, SECONDARY AND POST-SECONDARY NON-TERTIARY EDUCATION (LEVELS 0-4)",BE,BELGIUM,2019,23.2,ISCED 5_8 TERTIARY,LOW_MEDIUM_EDUCATION
PERCENTAGE,"LESS THAN PRIMARY, PRIMARY, SECONDARY AND POST-SECONDARY NON-TERTIARY EDUCATION (LEVELS 0-4)",BE,BELGIUM,2020,22.2,ISCED 5_8 TERTIARY,LOW_MEDIUM_EDUCATION
PERCENTAGE,"LESS THAN PRIMARY, PRIMARY, SECONDARY AND POST-SECONDARY NON-TERTIARY EDUCATION (LEVELS 0-4)",BE,BELGIUM,2021,20.6,ISCED 5_8 TERTIARY,LOW_MEDIUM_EDUCATION
PERCENTAGE,"LESS THAN PRIMARY, PRIMARY, SECONDARY AND POST-SECONDARY NON-TERTIARY EDUCATION (LEVELS 0-4)",BE,BELGIUM,2022,18.7,ISCED 5_8 TERTIARY,LOW_MEDIUM_EDUCATION
PERCENTAGE,"LESS THAN PRIMARY, PRIMARY, SECONDARY AND POST-SECONDARY NON-TERTIARY EDUCATION (LEVELS 0-4)",BE,BELGIUM,2023,19.5,ISCED 5_8 TERTIARY,LOW_MEDIUM_EDUCATION
PERCENTAGE,"LESS THAN PRIMARY, PRIMARY, SECONDARY AND POST-SECONDARY NON-TERTIARY EDUCATION (LEVELS 0-4)",BE,BELGIUM,2024,19.1,ISCED 5_8 TERTIARY,LOW_MEDIUM_EDUCATION
PERCENTAGE,"LESS THAN PRIMARY, PRIMARY, SECONDARY AND POST-SECONDARY NON-TERTIARY EDUCATION (LEVELS 0-4)",BG,BULGARIA,2004,56.4,ISCED 5_8 TERTIARY,LOW_MEDIUM_EDUCATION
PERCENTAGE,"LESS THAN PRIMARY, PRIMARY, SECONDARY AND POST-SECONDARY NON-TERTIARY EDUCATION (LEVELS 0-4)",BG,BULGARIA,2005,55.0,ISCED 5_8 TERTIARY,LOW_MEDIUM_EDUCATION
PERCENTAGE,"LESS THAN PRIMARY, PRIMARY, SECONDARY AND POST-SECONDARY NON-TERTIARY EDUCATION (LEVELS 0-4)",BG,BULGARIA,2006,56.9,ISCED 5_8 TERTIARY,LOW_MEDIUM_EDUCATION
PERCENTAGE,"LESS THAN PRIMARY, PRIMARY, SECONDARY AND POST-SECONDARY NON-TERTIARY EDUCATION (LEVELS 0-4)",BG,BULGARIA,2007,54.1,ISCED 5_8 TERTIARY,LOW_MEDIUM_EDUCATION
PERCENTAGE,"LESS THAN PRIMARY, PRIMARY, SECONDARY AND POST-SECONDARY NON-TERTIARY EDUCATION (LEVELS 0-4)",BG,BULGARIA,2008,52.4,ISCED 5_8 TERTIARY,LOW_MEDIUM_EDUCATION
PERCENTAGE,"LESS THAN PRIMARY, PRIMARY, SECONDARY AND POST-SECONDARY NON-TERTIARY EDUCATION (LEVELS 0-4)",BG,BULGARIA,2009,52.2,ISCED 5_8 TERTIARY,LOW_MEDIUM_EDUCATION
PERCENTAGE,"LESS THAN PRIMARY, PRIMARY, SECONDARY AND POST-SECONDARY NON-TERTIARY EDUCATION (LEVELS 0-4)",BG,BULGARIA,2010,52.3,ISCED 5_8 TERTIARY,LOW_MEDIUM_EDUCATION
PERCENTAGE,"LESS THAN PRIMARY, PRIMARY, SECONDARY AND POST-SECONDARY NON-TERTIARY EDUCATION (LEVELS 0-4)",BG,BULGARIA,2011,40.2,ISCED 5_8 TERTIARY,LOW_MEDIUM_EDUCATION
PERCENTAGE,"LESS THAN PRIMARY, PRIMARY, SECONDARY AND POST-SECONDARY NON-TERTIARY EDUCATION (LEVELS 0-4)",BG,BULGARIA,2012,36.9,ISCED 5_8 TERTIARY,LOW_MEDIUM_EDUCATION
PERCENTAGE,"LESS THAN PRIMARY, PRIMARY, SECONDARY AND POST-SECONDARY NON-TERTIARY EDUCATION (LEVELS 0-4)",BG,BULGARIA,2013,34.7,ISCED 5_8 TERTIARY,LOW_MEDIUM_EDUCATION
PERCENTAGE,"LESS THAN PRIMARY, PRIMARY, SECONDARY AND POST-SECONDARY NON-TERTIARY EDUCATION (LEVELS 0-4)",BG,BULGARIA,2014,30.6,ISCED 5_8 TERTIARY,LOW_MEDIUM_EDUCATION
PERCENTAGE,"LESS THAN PRIMARY, PRIMARY, SECONDARY AND POST-SECONDARY NON-TERTIARY EDUCATION (LEVELS 0-4)",BG,BULGARIA,2015,34.7,ISCED 5_8 TERTIARY,LOW_MEDIUM_EDUCATION
PERCENTAGE,"LESS THAN PRIMARY, PRIMARY, SECONDARY AND POST-SECONDARY NON-TERTIARY EDUCATION (LEVELS 0-4)",BG,BULGARIA,2016,31.8,ISCED 5_8 TERTIARY,LOW_MEDIUM_EDUCATION
PERCENTAGE,"LESS THAN PRIMARY, PRIMARY, SECONDARY AND POST-SECONDARY NON-TERTIARY EDUCATION (LEVELS 0-4)",BG,BULGARIA,2017,32.3,ISCED 5_8 TERTIARY,LOW_MEDIUM_EDUCATION
PERCENTAGE,"LESS THAN PRIMARY, PRIMARY, SECONDARY AND POST-SECONDARY NON-TERTIARY EDUCATION (LEVELS 0-4)",BG,BULGARIA,2018,30.8,ISCED 5_8 TERTIARY,LOW_MEDIUM_EDUCATION
PERCENTAGE,"LESS THAN PRIMARY, PRIMARY, SECONDARY AND POST-SECONDARY NON-TERTIARY EDUCATION (LEVELS 0-4)",BG,BULGARIA,2019,29.3,ISCED 5_8 TERTIARY,LOW_MEDIUM_EDUCATION
PERCENTAGE,"LESS THAN PRIMARY, PRIMARY, SECONDARY AND POST-SECONDARY NON-TERTIARY EDUCATION (LEVELS 0-4)",BG,BULGARIA,2020,25.7,ISCED 5_8 TERTIARY,LOW_MEDIUM_EDUCATION
PERCENTAGE,"LESS THAN PRIMARY, PRIMARY, SECONDARY AND POST-SECONDARY NON-TERTIARY EDUCATION (LEVELS 0-4)",BG,BULGARIA,2021,23.9,ISCED 5_8 TERTIARY,LOW_MEDIUM_EDUCATION
PERCENTAGE,"LESS THAN PRIMARY, PRIMARY, SECONDARY AND POST-SECONDARY NON-TERTIARY EDUCATION (LEVELS 0-4)",BG,BULGARIA,2022,23.8,ISCED 5_8 TERTIARY,LOW_MEDIUM_EDUCATION
PERCENTAGE,"LESS THAN PRIMARY, PRIMARY, SECONDARY AND POST-SECONDARY NON-TERTIARY EDUCATION (LEVELS 0-4)",BG,BULGARIA,2023,23.0,ISCED 5_8 TERTIARY,LOW_MEDIUM_EDUCATION
PERCENTAGE,"LESS THAN PRIMARY, PRIMARY, SECONDARY AND POST-SECONDARY NON-TERTIARY EDUCATION (LEVELS 0-4)",BG,BULGARIA,2024,23.1,ISCED 5_8 TERTIARY,LOW_MEDIUM_EDUCATION
PERCENTAGE,"LESS THAN PRIMARY, PRIMARY, SECONDARY AND POST-SECONDARY NON-TERTIARY EDUCATION (LEVELS 0-4)",CH,SWITZERLAND,2011,44.0,ISCED 5_8 TERTIARY,LOW_MEDIUM_EDUCATION
PERCENTAGE,"LESS THAN PRIMARY, PRIMARY, SECONDARY AND POST-SECONDARY NON-TERTIARY EDUCATION (LEVELS 0-4)",CH,SWITZERLAND,2012,41.8,ISCED 5_8 TERTIARY,LOW_MEDIUM_EDUCATION
PERCENTAGE,"LESS THAN PRIMARY, PRIMARY, SECONDARY AND POST-SECONDARY NON-TERTIARY EDUCATION (LEVELS 0-4)",CH,SWITZERLAND,2013,40.2,ISCED 5_8 TERTIARY,LOW_MEDIUM_EDUCATION
PERCENTAGE,"LESS THAN PRIMARY, PRIMARY, SECONDARY AND POST-SECONDARY NON-TERTIARY EDUCATION (LEVELS 0-4)",CH,SWITZERLAND,2014,41.9,ISCED 5_8 TERTIARY,LOW_MEDIUM_EDUCATION
PERCENTAGE,"LESS THAN PRIMARY, PRIMARY, SECONDARY AND POST-SECONDARY NON-TERTIARY EDUCATION (LEVELS 0-4)",CH,SWITZERLAND,2015,40.4,ISCED 5_8 TERTIARY,LOW_MEDIUM_EDUCATION
PERCENTAGE,"LESS THAN PRIMARY, PRIMARY, SECONDARY AND POST-SECONDARY NON-TERTIARY EDUCATION (LEVELS 0-4)",CH,SWITZERLAND,2016,38.8,ISCED 5_8 TERTIARY,LOW_MEDIUM_EDUCATION
PERCENTAGE,"LESS THAN PRIMARY, PRIMARY, SECONDARY AND POST-SECONDARY NON-TERTIARY EDUCATION (LEVELS 0-4)",CH,SWITZERLAND,2017,35.7,ISCED 5_8 TERTIARY,LOW_MEDIUM_EDUCATION
PERCENTAGE,"LESS THAN PRIMARY, PRIMARY, SECONDARY AND POST-SECONDARY NON-TERTIARY EDUCATION (LEVELS 0-4)",CH,SWITZERLAND,2018,34.3,ISCED 5_8 TERTIARY,LOW_MEDIUM_EDUCATION
PERCENTAGE,"LESS THAN PRIMARY, PRIMARY, SECONDARY AND POST-SECONDARY NON-TERTIARY EDUCATION (LEVELS 0-4)",CH,SWITZERLAND,2019,34.4,ISCED 5_8 TERTIARY,LOW_MEDIUM_EDUCATION
PERCENTAGE,"LESS THAN PRIMARY, PRIMARY, SECONDARY AND POST-SECONDARY NON-TERTIARY EDUCATION (LEVELS 0-4)",CH,SWITZERLAND,2020,34.0,ISCED 5_8 TERTIARY,LOW_MEDIUM_EDUCATION
PERCENTAGE,"LESS THAN PRIMARY, PRIMARY, SECONDARY AND POST-SECONDARY NON-TERTIARY EDUCATION (LEVELS 0-4)",CH,SWITZERLAND,2021,33.9,ISCED 5_8 TERTIARY,LOW_MEDIUM_EDUCATION
PERCENTAGE,"LESS THAN PRIMARY, PRIMARY, SECONDARY AND POST-SECONDARY NON-TERTIARY EDUCATION (LEVELS 0-4)",CH,SWITZERLAND,2022,32.8,ISCED 5_8 TERTIARY,LOW_MEDIUM_EDUCATION
PERCENTAGE,"LESS THAN PRIMARY, PRIMARY, SECONDARY AND POST-SECONDARY NON-TERTIARY EDUCATION (LEVELS 0-4)",CH,SWITZERLAND,2023,31.9,ISCED 5_8 TERTIARY,LOW_MEDIUM_EDUCATION
PERCENTAGE,"LESS THAN PRIMARY, PRIMARY, SECONDARY AND POST-SECONDARY NON-TERTIARY EDUCATION (LEVELS 0-4)",CH,SWITZERLAND,2024,31.9,ISCED 5_8 TERTIARY,LOW_MEDIUM_EDUCATION
PERCENTAGE,"LESS THAN PRIMARY, PRIMARY, SECONDARY AND POST-SECONDARY NON-TERTIARY EDUCATION (LEVELS 0-4)",CY,CYPRUS,2004,39.6,ISCED 5_8 TERTIARY,LOW_MEDIUM_EDUCATION
PERCENTAGE,"LESS THAN PRIMARY, PRIMARY, SECONDARY AND POST-SECONDARY NON-TERTIARY EDUCATION (LEVELS 0-4)",CY,CYPRUS,2005,33.7,ISCED 5_8 TERTIARY,LOW_MEDIUM_EDUCATION
PERCENTAGE,"LESS THAN PRIMARY, PRIMARY, SECONDARY AND POST-SECONDARY NON-TERTIARY EDUCATION (LEVELS 0-4)",CY,CYPRUS,2006,31.2,ISCED 5_8 TERTIARY,LOW_MEDIUM_EDUCATION
PERCENTAGE,"LESS THAN PRIMARY, PRIMARY, SECONDARY AND POST-SECONDARY NON-TERTIARY EDUCATION (LEVELS 0-4)",CY,CYPRUS,2007,29.1,ISCED 5_8 TERTIARY,LOW_MEDIUM_EDUCATION
PERCENTAGE,"LESS THAN PRIMARY, PRIMARY, SECONDARY AND POST-SECONDARY NON-TERTIARY EDUCATION (LEVELS 0-4)",CY,CYPRUS,2008,33.0,ISCED 5_8 TERTIARY,LOW_MEDIUM_EDUCATION
PERCENTAGE,"LESS THAN PRIMARY, PRIMARY, SECONDARY AND POST-SECONDARY NON-TERTIARY EDUCATION (LEVELS 0-4)",CY,CYPRUS,2009,34.7,ISCED 5_8 TERTIARY,LOW_MEDIUM_EDUCATION
PERCENTAGE,"LESS THAN PRIMARY, PRIMARY, SECONDARY AND POST-SECONDARY NON-TERTIARY EDUCATION (LEVELS 0-4)",CY,CYPRUS,2010,33.3,ISCED 5_8 TERTIARY,LOW_MEDIUM_EDUCATION
PERCENTAGE,"LESS THAN PRIMARY, PRIMARY, SECONDARY AND POST-SECONDARY NON-TERTIARY EDUCATION (LEVELS 0-4)",CY,CYPRUS,2011,23.4,ISCED 5_8 TERTIARY,LOW_MEDIUM_EDUCATION
PERCENTAGE,"LESS THAN PRIMARY, PRIMARY, SECONDARY AND POST-SECONDARY NON-TERTIARY EDUCATION (LEVELS 0-4)",CY,CYPRUS,2012,19.0,ISCED 5_8 TERTIARY,LOW_MEDIUM_EDUCATION
PERCENTAGE,"LESS THAN PRIMARY, PRIMARY, SECONDARY AND POST-SECONDARY NON-TERTIARY EDUCATION (LEVELS 0-4)",CY,CYPRUS,2013,22.8,ISCED 5_8 TERTIARY,LOW_MEDIUM_EDUCATION
PERCENTAGE,"LESS THAN PRIMARY, PRIMARY, SECONDARY AND POST-SECONDARY NON-TERTIARY EDUCATION (LEVELS 0-4)",CY,CYPRUS,2014,25.7,ISCED 5_8 TERTIARY,LOW_MEDIUM_EDUCATION
PERCENTAGE,"LESS THAN PRIMARY, PRIMARY, SECONDARY AND POST-SECONDARY NON-TERTIARY EDUCATION (LEVELS 0-4)",CY,CYPRUS,2015,26.2,ISCED 5_8 TERTIARY,LOW_MEDIUM_EDUCATION
PERCENTAGE,"LESS THAN PRIMARY, PRIMARY, SECONDARY AND POST-SECONDARY NON-TERTIARY EDUCATION (LEVELS 0-4)",CY,CYPRUS,2016,25.4,ISCED 5_8 TERTIARY,LOW_MEDIUM_EDUCATION
PERCENTAGE,"LESS THAN PRIMARY, PRIMARY, SECONDARY AND POST-SECONDARY NON-TERTIARY EDUCATION (LEVELS 0-4)",CY,CYPRUS,2017,18.5,ISCED 5_8 TERTIARY,LOW_MEDIUM_EDUCATION
PERCENTAGE,"LESS THAN PRIMARY, PRIMARY, SECONDARY AND POST-SECONDARY NON-TERTIARY EDUCATION (LEVELS 0-4)",CY,CYPRUS,2018,15.2,ISCED 5_8 TERTIARY,LOW_MEDIUM_EDUCATION
PERCENTAGE,"LESS THAN PRIMARY, PRIMARY, SECONDARY AND POST-SECONDARY NON-TERTIARY EDUCATION (LEVELS 0-4)",CY,CYPRUS,2019,16.4,ISCED 5_8 TERTIARY,LOW_MEDIUM_EDUCATION
PERCENTAGE,"LESS THAN PRIMARY, PRIMARY, SECONDARY AND POST-SECONDARY NON-TERTIARY EDUCATION (LEVELS 0-4)",CY,CYPRUS,2020,18.5,ISCED 5_8 TERTIARY,LOW_MEDIUM_EDUCATION
PERCENTAGE,"LESS THAN PRIMARY, PRIMARY, SECONDARY AND POST-SECONDARY NON-TERTIARY EDUCATION (LEVELS 0-4)",CY,CYPRUS,2021,16.0,ISCED 5_8 TERTIARY,LOW_MEDIUM_EDUCATION
PERCENTAGE,"LESS THAN PRIMARY, PRIMARY, SECONDARY AND POST-SECONDARY NON-TERTIARY EDUCATION (LEVELS 0-4)",CY,CYPRUS,2022,14.3,ISCED 5_8 TERTIARY,LOW_MEDIUM_EDUCATION
PERCENTAGE,"LESS THAN PRIMARY, PRIMARY, SECONDARY AND POST-SECONDARY NON-TERTIARY EDUCATION (LEVELS 0-4)",CY,CYPRUS,2023,12.8,ISCED 5_8 TERTIARY,LOW_MEDIUM_EDUCATION
PERCENTAGE,"LESS THAN PRIMARY, PRIMARY, SECONDARY AND POST-SECONDARY NON-TERTIARY EDUCATION (LEVELS 0-4)",CY,CYPRUS,2024,14.8,ISCED 5_8 TERTIARY,LOW_MEDIUM_EDUCATION
PERCENTAGE,"LESS THAN PRIMARY, PRIMARY, SECONDARY AND POST-SECONDARY NON-TERTIARY EDUCATION (LEVELS 0-4)",CZ,CZECHIA,2004,73.9,ISCED 5_8 TERTIARY,LOW_MEDIUM_EDUCATION
PERCENTAGE,"LESS THAN PRIMARY, PRIMARY, SECONDARY AND POST-SECONDARY NON-TERTIARY EDUCATION (LEVELS 0-4)",CZ,CZECHIA,2005,70.1,ISCED 5_8 TERTIARY,LOW_MEDIUM_EDUCATION
PERCENTAGE,"LESS THAN PRIMARY, PRIMARY, SECONDARY AND POST-SECONDARY NON-TERTIARY EDUCATION (LEVELS 0-4)",CZ,CZECHIA,2006,69.8,ISCED 5_8 TERTIARY,LOW_MEDIUM_EDUCATION
PERCENTAGE,"LESS THAN PRIMARY, PRIMARY, SECONDARY AND POST-SECONDARY NON-TERTIARY EDUCATION (LEVELS 0-4)",CZ,CZECHIA,2007,70.3,ISCED 5_8 TERTIARY,LOW_MEDIUM_EDUCATION
PERCENTAGE,"LESS THAN PRIMARY, PRIMARY, SECONDARY AND POST-SECONDARY NON-TERTIARY EDUCATION (LEVELS 0-4)",CZ,CZECHIA,2008,70.6,ISCED 5_8 TERTIARY,LOW_MEDIUM_EDUCATION
PERCENTAGE,"LESS THAN PRIMARY, PRIMARY, SECONDARY AND POST-SECONDARY NON-TERTIARY EDUCATION (LEVELS 0-4)",CZ,CZECHIA,2009,65.1,ISCED 5_8 TERTIARY,LOW_MEDIUM_EDUCATION
PERCENTAGE,"LESS THAN PRIMARY, PRIMARY, SECONDARY AND POST-SECONDARY NON-TERTIARY EDUCATION (LEVELS 0-4)",CZ,CZECHIA,2010,62.1,ISCED 5_8 TERTIARY,LOW_MEDIUM_EDUCATION
PERCENTAGE,"LESS THAN PRIMARY, PRIMARY, SECONDARY AND POST-SECONDARY NON-TERTIARY EDUCATION (LEVELS 0-4)",CZ,CZECHIA,2011,48.7,ISCED 5_8 TERTIARY,LOW_MEDIUM_EDUCATION
