unit_of_measure,age,age_class,geo,geopolitical_entity_reporting,time_period,obs_value
PERCENTAGE,Y15-34,FROM 15 TO 34 YEARS,BE,BELGIUM,2017,34.1
PERCENTAGE,Y15-34,FROM 15 TO 34 YEARS,BE,BELGIUM,2018,35.1
PERCENTAGE,Y15-34,FROM 15 TO 34 YEARS,BE,BELGIUM,2019,36.0
PERCENTAGE,Y15-34,FROM 15 TO 34 YEARS,BE,BELGIUM,2020,34.9
PERCENTAGE,Y15-34,FROM 15 TO 34 YEARS,BE,BELGIUM,2021,33.3
PERCENTAGE,Y15-34,FROM 15 TO 34 YEARS,BE,BELGIUM,2022,31.9
PERCENTAGE,Y15-34,FROM 15 TO 34 YEARS,BE,BELGIUM,2023,33.6
PERCENTAGE,Y15-34,FROM 15 TO 34 YEARS,BE,BELGIUM,2024,36.2
PERCENTAGE,Y15-34,FROM 15 TO 34 YEARS,BG,BULGARIA,2004,35.6
PERCENTAGE,Y15-34,FROM 15 TO 34 YEARS,BG,BULGARIA,2005,40.0
PERCENTAGE,Y15-34,FROM 15 TO 34 YEARS,BG,BULGARIA,2006,40.3
PERCENTAGE,Y15-34,FROM 15 TO 34 YEARS,BG,BULGARIA,2007,40.2
PERCENTAGE,Y15-34,FROM 15 TO 34 YEARS,BG,BULGARIA,2008,40.5
PERCENTAGE,Y15-34,FROM 15 TO 34 YEARS,BG,BULGARIA,2009,41.1
PERCENTAGE,Y15-34,FROM 15 TO 34 YEARS,BG,BULGARIA,2010,45.8
PERCENTAGE,Y15-34,FROM 15 TO 34 YEARS,BG,BULGARIA,2011,48.4
PERCENTAGE,Y15-34,FROM 15 TO 34 YEARS,BG,BULGARIA,2012,48.3
PERCENTAGE,Y15-34,FROM 15 TO 34 YEARS,BG,BULGARIA,2013,49.0
PERCENTAGE,Y15-34,FROM 15 TO 34 YEARS,BG,BULGARIA,2014,46.6
PERCENTAGE,Y15-34,FROM 15 TO 34 YEARS,BG,BULGARIA,2015,45.0
PERCENTAGE,Y15-34,FROM 15 TO 34 YEARS,BG,BULGARIA,2016,46.6
PERCENTAGE,Y15-34,FROM 15 TO 34 YEARS,BG,BULGARIA,2017,49.4
PERCENTAGE,Y15-34,FROM 15 TO 34 YEARS,BG,BULGARIA,2018,48.7
PERCENTAGE,Y15-34,FROM 15 TO 34 YEARS,BG,BULGARIA,2019,45.1
PERCENTAGE,Y15-34,FROM 15 TO 34 YEARS,BG,BULGARIA,2020,39.6
PERCENTAGE,Y15-34,FROM 15 TO 34 YEARS,BG,BULGARIA,2021,39.6
PERCENTAGE,Y15-34,FROM 15 TO 34 YEARS,BG,BULGARIA,2022,37.5
PERCENTAGE,Y15-34,FROM 15 TO 34 YEARS,BG,BULGARIA,2023,38.3
PERCENTAGE,Y15-34,FROM 15 TO 34 YEARS,BG,BULGARIA,2024,36.7
PERCENTAGE,Y15-34,FROM 15 TO 34 YEARS,CH,SWITZERLAND,2011,37.3
PERCENTAGE,Y15-34,FROM 15 TO 34 YEARS,CH,SWITZERLAND,2012,37.6
PERCENTAGE,Y15-34,FROM 15 TO 34 YEARS,CH,SWITZERLAND,2013,37.7
PERCENTAGE,Y15-34,FROM 15 TO 34 YEARS,CH,SWITZERLAND,2014,39.5
PERCENTAGE,Y15-34,FROM 15 TO 34 YEARS,CH,SWITZERLAND,2015,37.1
PERCENTAGE,Y15-34,FROM 15 TO 34 YEARS,CH,SWITZERLAND,2016,37.5
PERCENTAGE,Y15-34,FROM 15 TO 34 YEARS,CH,SWITZERLAND,2017,36.5
PERCENTAGE,Y15-34,FROM 15 TO 34 YEARS,CH,SWITZERLAND,2018,37.1
PERCENTAGE,Y15-34,FROM 15 TO 34 YEARS,CH,SWITZERLAND,2019,38.6
PERCENTAGE,Y15-34,FROM 15 TO 34 YEARS,CH,SWITZERLAND,2020,39.2
PERCENTAGE,Y15-34,FROM 15 TO 34 YEARS,CH,SWITZERLAND,2021,38.8
PERCENTAGE,Y15-34,FROM 15 TO 34 YEARS,CH,SWITZERLAND,2022,37.3
PERCENTAGE,Y15-34,FROM 15 TO 34 YEARS,CH,SWITZERLAND,2023,37.4
PERCENTAGE,Y15-34,FROM 15 TO 34 YEARS,CH,SWITZERLAND,2024,36.5
PERCENTAGE,Y15-34,FROM 15 TO 34 YEARS,CY,CYPRUS,2004,49.1
PERCENTAGE,Y15-34,FROM 15 TO 34 YEARS,CY,CYPRUS,2005,51.6
PERCENTAGE,Y15-34,FROM 15 TO 34 YEARS,CY,CYPRUS,2006,52.6
PERCENTAGE,Y15-34,FROM 15 TO 34 YEARS,CY,CYPRUS,2007,54.0
PERCENTAGE,Y15-34,FROM 15 TO 34 YEARS,CY,CYPRUS,2008,48.9
PERCENTAGE,Y15-34,FROM 15 TO 34 YEARS,CY,CYPRUS,2009,45.7
PERCENTAGE,Y15-34,FROM 15 TO 34 YEARS,CY,CYPRUS,2010,42.9
PERCENTAGE,Y15-34,FROM 15 TO 34 YEARS,CY,CYPRUS,2011,41.8
PERCENTAGE,Y15-34,FROM 15 TO 34 YEARS,CY,CYPRUS,2012,48.4
PERCENTAGE,Y15-34,FROM 15 TO 34 YEARS,CY,CYPRUS,2013,44.9
PERCENTAGE,Y15-34,FROM 15 TO 34 YEARS,CY,CYPRUS,2014,42.2
PERCENTAGE,Y15-34,FROM 15 TO 34 YEARS,CY,CYPRUS,2015,45.4
PERCENTAGE,Y15-34,FROM 15 TO 34 YEARS,CY,CYPRUS,2016,44.0
PERCENTAGE,Y15-34,FROM 15 TO 34 YEARS,CY,CYPRUS,2017,44.9
PERCENTAGE,Y15-34,FROM 15 TO 34 YEARS,CY,CYPRUS,2018,40.3
PERCENTAGE,Y15-34,FROM 15 TO 34 YEARS,CY,CYPRUS,2019,38.4
PERCENTAGE,Y15-34,FROM 15 TO 34 YEARS,CY,CYPRUS,2020,37.4
PERCENTAGE,Y15-34,FROM 15 TO 34 YEARS,CY,CYPRUS,2021,42.8
PERCENTAGE,Y15-34,FROM 15 TO 34 YEARS,CY,CYPRUS,2022,43.0
PERCENTAGE,Y15-34,FROM 15 TO 34 YEARS,CY,CYPRUS,2023,42.9
PERCENTAGE,Y15-34,FROM 15 TO 34 YEARS,CY,CYPRUS,2024,41.9
PERCENTAGE,Y15-34,FROM 15 TO 34 YEARS,CZ,CZECHIA,2004,48.1
PERCENTAGE,Y15-34,FROM 15 TO 34 YEARS,CZ,CZECHIA,2005,46.9
PERCENTAGE,Y15-34,FROM 15 TO 34 YEARS,CZ,CZECHIA,2006,49.2
PERCENTAGE,Y15-34,FROM 15 TO 34 YEARS,CZ,CZECHIA,2007,46.0
PERCENTAGE,Y15-34,FROM 15 TO 34 YEARS,CZ,CZECHIA,2008,47.9
PERCENTAGE,Y15-34,FROM 15 TO 34 YEARS,CZ,CZECHIA,2009,46.8
PERCENTAGE,Y15-34,FROM 15 TO 34 YEARS,CZ,CZECHIA,2010,47.3
PERCENTAGE,Y15-34,FROM 15 TO 34 YEARS,CZ,CZECHIA,2011,45.8
PERCENTAGE,Y15-34,FROM 15 TO 34 YEARS,CZ,CZECHIA,2012,45.4
PERCENTAGE,Y15-34,FROM 15 TO 34 YEARS,CZ,CZECHIA,2013,43.2
PERCENTAGE,Y15-34,FROM 15 TO 34 YEARS,CZ,CZECHIA,2014,38.5
PERCENTAGE,Y15-34,FROM 15 TO 34 YEARS,CZ,CZECHIA,2015,38.9
PERCENTAGE,Y15-34,FROM 15 TO 34 YEARS,CZ,CZECHIA,2016,41.3
PERCENTAGE,Y15-34,FROM 15 TO 34 YEARS,CZ,CZECHIA,2017,39.7
PERCENTAGE,Y15-34,FROM 15 TO 34 YEARS,CZ,CZECHIA,2018,36.7
PERCENTAGE,Y15-34,FROM 15 TO 34 YEARS,CZ,CZECHIA,2019,36.9
PERCENTAGE,Y15-34,FROM 15 TO 34 YEARS,CZ,CZECHIA,2020,34.8
PERCENTAGE,Y15-34,FROM 15 TO 34 YEARS,CZ,CZECHIA,2021,33.1
PERCENTAGE,Y15-34,FROM 15 TO 34 YEARS,CZ,CZECHIA,2022,33.7
PERCENTAGE,Y15-34,FROM 15 TO 34 YEARS,CZ,CZECHIA,2023,36.1
PERCENTAGE,Y15-34,FROM 15 TO 34 YEARS,CZ,CZECHIA,2024,34.4
PERCENTAGE,Y15-34,FROM 15 TO 34 YEARS,DE,GERMANY,2004,37.2
PERCENTAGE,Y15-34,FROM 15 TO 34 YEARS,DE,GERMANY,2005,36.0
PERCENTAGE,Y15-34,FROM 15 TO 34 YEARS,DE,GERMANY,2006,35.2
PERCENTAGE,Y15-34,FROM 15 TO 34 YEARS,DE,GERMANY,2007,36.0
PERCENTAGE,Y15-34,FROM 15 TO 34 YEARS,DE,GERMANY,2008,36.6
PERCENTAGE,Y15-34,FROM 15 TO 34 YEARS,DE,GERMANY,2009,36.8
PERCENTAGE,Y15-34,FROM 15 TO 34 YEARS,DE,GERMANY,2010,37.4
PERCENTAGE,Y15-34,FROM 15 TO 34 YEARS,DE,GERMANY,2011,36.4
PERCENTAGE,Y15-34,FROM 15 TO 34 YEARS,DE,GERMANY,2012,36.2
PERCENTAGE,Y15-34,FROM 15 TO 34 YEARS,DE,GERMANY,2013,36.4
PERCENTAGE,Y15-34,FROM 15 TO 34 YEARS,DE,GERMANY,2014,35.9
PERCENTAGE,Y15-34,FROM 15 TO 34 YEARS,DE,GERMANY,2015,36.2
PERCENTAGE,Y15-34,FROM 15 TO 34 YEARS,DE,GERMANY,2016,35.9
PERCENTAGE,Y15-34,FROM 15 TO 34 YEARS,DE,GERMANY,2017,35.9
PERCENTAGE,Y15-34,FROM 15 TO 34 YEARS,DE,GERMANY,2018,36.4
PERCENTAGE,Y15-34,FROM 15 TO 34 YEARS,DE,GERMANY,2019,36.7
PERCENTAGE,Y15-34,FROM 15 TO 34 YEARS,DE,GERMANY,2020,38.7
PERCENTAGE,Y15-34,FROM 15 TO 34 YEARS,DE,GERMANY,2021,37.4
PERCENTAGE,Y15-34,FROM 15 TO 34 YEARS,DE,GERMANY,2022,38.4
PERCENTAGE,Y15-34,FROM 15 TO 34 YEARS,DE,GERMANY,2023,38.5
PERCENTAGE,Y15-34,FROM 15 TO 34 YEARS,DE,GERMANY,2024,38.9
PERCENTAGE,Y15-34,FROM 15 TO 34 YEARS,DK,DENMARK,2004,29.2
PERCENTAGE,Y15-34,FROM 15 TO 34 YEARS,DK,DENMARK,2005,35.3
PERCENTAGE,Y15-34,FROM 15 TO 34 YEARS,DK,DENMARK,2006,32.5
PERCENTAGE,Y15-34,FROM 15 TO 34 YEARS,DK,DENMARK,2007,32.0
PERCENTAGE,Y15-34,FROM 15 TO 34 YEARS,DK,DENMARK,2008,32.6
PERCENTAGE,Y15-34,FROM 15 TO 34 YEARS,DK,DENMARK,2009,33.0
PERCENTAGE,Y15-34,FROM 15 TO 34 YEARS,DK,DENMARK,2010,29.2
PERCENTAGE,Y15-34,FROM 15 TO 34 YEARS,DK,DENMARK,2011,27.0
PERCENTAGE,Y15-34,FROM 15 TO 34 YEARS,DK,DENMARK,2012,26.5
PERCENTAGE,Y15-34,FROM 15 TO 34 YEARS,DK,DENMARK,2013,28.2
PERCENTAGE,Y15-34,FROM 15 TO 34 YEARS,DK,DENMARK,2014,26.9
PERCENTAGE,Y15-34,FROM 15 TO 34 YEARS,DK,DENMARK,2015,27.5
PERCENTAGE,Y15-34,FROM 15 TO 34 YEARS,DK,DENMARK,2016,28.6
PERCENTAGE,Y15-34,FROM 15 TO 34 YEARS,DK,DENMARK,2017,29.7
PERCENTAGE,Y15-34,FROM 15 TO 34 YEARS,DK,DENMARK,2018,32.1
PERCENTAGE,Y15-34,FROM 15 TO 34 YEARS,DK,DENMARK,2019,32.9
PERCENTAGE,Y15-34,FROM 15 TO 34 YEARS,DK,DENMARK,2020,31.6
PERCENTAGE,Y15-34,FROM 15 TO 34 YEARS,DK,DENMARK,2021,35.6
PERCENTAGE,Y15-34,FROM 15 TO 34 YEARS,DK,DENMARK,2022,37.4
PERCENTAGE,Y15-34,FROM 15 TO 34 YEARS,DK,DENMARK,2023,37.0
PERCENTAGE,Y15-34,FROM 15 TO 34 YEARS,DK,DENMARK,2024,33.9
PERCENTAGE,Y15-34,FROM 15 TO 34 YEARS,EE,ESTONIA,2004,28.4
PERCENTAGE,Y15-34,FROM 15 TO 34 YEARS,EE,ESTONIA,2005,39.6
PERCENTAGE,Y15-34,FROM 15 TO 34 YEARS,EE,ESTONIA,2006,49.0
PERCENTAGE,Y15-34,FROM 15 TO 34 YEARS,EE,ESTONIA,2007,50.1
PERCENTAGE,Y15-34,FROM 15 TO 34 YEARS,EE,ESTONIA,2008,43.9
PERCENTAGE,Y15-34,FROM 15 TO 34 YEARS,EE,ESTONIA,2009,42.0
PERCENTAGE,Y15-34,FROM 15 TO 34 YEARS,EE,ESTONIA,2010,47.7
PERCENTAGE,Y15-34,FROM 15 TO 34 YEARS,EE,ESTONIA,2011,53.2
PERCENTAGE,Y15-34,FROM 15 TO 34 YEARS,EE,ESTONIA,2012,48.7
PERCENTAGE,Y15-34,FROM 15 TO 34 YEARS,EE,ESTONIA,2013,54.1
PERCENTAGE,Y15-34,FROM 15 TO 34 YEARS,EE,ESTONIA,2014,53.4
PERCENTAGE,Y15-34,FROM 15 TO 34 YEARS,EE,ESTONIA,2015,50.3
PERCENTAGE,Y15-34,FROM 15 TO 34 YEARS,EE,ESTONIA,2016,47.2
PERCENTAGE,Y15-34,FROM 15 TO 34 YEARS,EE,ESTONIA,2017,51.1
PERCENTAGE,Y15-34,FROM 15 TO 34 YEARS,EE,ESTONIA,2018,54.1
PERCENTAGE,Y15-34,FROM 15 TO 34 YEARS,EE,ESTONIA,2019,50.8
PERCENTAGE,Y15-34,FROM 15 TO 34 YEARS,EE,ESTONIA,2020,46.6
PERCENTAGE,Y15-34,FROM 15 TO 34 YEARS,EE,ESTONIA,2021,47.4
PERCENTAGE,Y15-34,FROM 15 TO 34 YEARS,EE,ESTONIA,2022,53.4
PERCENTAGE,Y15-34,FROM 15 TO 34 YEARS,EE,ESTONIA,2023,43.8
PERCENTAGE,Y15-34,FROM 15 TO 34 YEARS,EE,ESTONIA,2024,42.9
PERCENTAGE,Y15-34,FROM 15 TO 34 YEARS,EL,GREECE,2004,48.5
PERCENTAGE,Y15-34,FROM 15 TO 34 YEARS,EL,GREECE,2005,47.5
PERCENTAGE,Y15-34,FROM 15 TO 34 YEARS,EL,GREECE,2006,46.6
PERCENTAGE,Y15-34,FROM 15 TO 34 YEARS,EL,GREECE,2007,47.4
PERCENTAGE,Y15-34,FROM 15 TO 34 YEARS,EL,GREECE,2008,45.9
PERCENTAGE,Y15-34,FROM 15 TO 34 YEARS,EL,GREECE,2009,47.1
PERCENTAGE,Y15-34,FROM 15 TO 34 YEARS,EL,GREECE,2010,46.2
PERCENTAGE,Y15-34,FROM 15 TO 34 YEARS,EL,GREECE,2011,39.7
PERCENTAGE,Y15-34,FROM 15 TO 34 YEARS,EL,GREECE,2012,36.8
PERCENTAGE,Y15-34,FROM 15 TO 34 YEARS,EL,GREECE,2013,37.3
PERCENTAGE,Y15-34,FROM 15 TO 34 YEARS,EL,GREECE,2014,39.2
PERCENTAGE,Y15-34,FROM 15 TO 34 YEARS,EL,GREECE,2015,36.9
PERCENTAGE,Y15-34,FROM 15 TO 34 YEARS,EL,GREECE,2016,35.1
PERCENTAGE,Y15-34,FROM 15 TO 34 YEARS,EL,GREECE,2017,32.9
PERCENTAGE,Y15-34,FROM 15 TO 34 YEARS,EL,GREECE,2018,31.7
PERCENTAGE,Y15-34,FROM 15 TO 34 YEARS,EL,GREECE,2019,29.5
PERCENTAGE,Y15-34,FROM 15 TO 34 YEARS,EL,GREECE,2020,31.1
PERCENTAGE,Y15-34,FROM 15 TO 34 YEARS,EL,GREECE,2021,30.3
PERCENTAGE,Y15-34,FROM 15 TO 34 YEARS,EL,GREECE,2022,34.2
PERCENTAGE,Y15-34,FROM 15 TO 34 YEARS,EL,GREECE,2023,33.5
PERCENTAGE,Y15-34,FROM 15 TO 34 YEARS,EL,GREECE,2024,34.5
PERCENTAGE,Y15-34,FROM 15 TO 34 YEARS,ES,SPAIN,2004,52.7
PERCENTAGE,Y15-34,FROM 15 TO 34 YEARS,ES,SPAIN,2005,53.1
PERCENTAGE,Y15-34,FROM 15 TO 34 YEARS,ES,SPAIN,2006,54.5
PERCENTAGE,Y15-34,FROM 15 TO 34 YEARS,ES,SPAIN,2007,53.7
PERCENTAGE,Y15-34,FROM 15 TO 34 YEARS,ES,SPAIN,2008,51.9
PERCENTAGE,Y15-34,FROM 15 TO 34 YEARS,ES,SPAIN,2009,48.4
PERCENTAGE,Y15-34,FROM 15 TO 34 YEARS,ES,SPAIN,2010,45.9
PERCENTAGE,Y15-34,FROM 15 TO 34 YEARS,ES,SPAIN,2011,45.5
PERCENTAGE,Y15-34,FROM 15 TO 34 YEARS,ES,SPAIN,2012,41.4
PERCENTAGE,Y15-34,FROM 15 TO 34 YEARS,ES,SPAIN,2013,38.7
PERCENTAGE,Y15-34,FROM 15 TO 34 YEARS,ES,SPAIN,2014,38.2
PERCENTAGE,Y15-34,FROM 15 TO 34 YEARS,ES,SPAIN,2015,34.6
PERCENTAGE,Y15-34,FROM 15 TO 34 YEARS,ES,SPAIN,2016,32.4
PERCENTAGE,Y15-34,FROM 15 TO 34 YEARS,ES,SPAIN,2017,32.4
PERCENTAGE,Y15-34,FROM 15 TO 34 YEARS,ES,SPAIN,2018,33.2
PERCENTAGE,Y15-34,FROM 15 TO 34 YEARS,ES,SPAIN,2019,32.7
PERCENTAGE,Y15-34,FROM 15 TO 34 YEARS,ES,SPAIN,2020,32.3
PERCENTAGE,Y15-34,FROM 15 TO 34 YEARS,ES,SPAIN,2021,32.5
PERCENTAGE,Y15-34,FROM 15 TO 34 YEARS,ES,SPAIN,2022,34.9
PERCENTAGE,Y15-34,FROM 15 TO 34 YEARS,ES,SPAIN,2023,36.7
PERCENTAGE,Y15-34,FROM 15 TO 34 YEARS,ES,SPAIN,2024,37.4
PERCENTAGE,Y15-34,FROM 15 TO 34 YEARS,EU27_2020,EUROPEAN UNION - 27 COUNTRIES (FROM 2020),2004,43.3
PERCENTAGE,Y15-34,FROM 15 TO 34 YEARS,EU27_2020,EUROPEAN UNION - 27 COUNTRIES (FROM 2020),2005,43.6
PERCENTAGE,Y15-34,FROM 15 TO 34 YEARS,EU27_2020,EUROPEAN UNION - 27 COUNTRIES (FROM 2020),2006,43.6
PERCENTAGE,Y15-34,FROM 15 TO 34 YEARS,EU27_2020,EUROPEAN UNION - 27 COUNTRIES (FROM 2020),2007,43.1
PERCENTAGE,Y15-34,FROM 15 TO 34 YEARS,EU27_2020,EUROPEAN UNION - 27 COUNTRIES (FROM 2020),2008,42.8
PERCENTAGE,Y15-34,FROM 15 TO 34 YEARS,EU27_2020,EUROPEAN UNION - 27 COUNTRIES (FROM 2020),2009,42.1
PERCENTAGE,Y15-34,FROM 15 TO 34 YEARS,EU27_2020,EUROPEAN UNION - 27 COUNTRIES (FROM 2020),2010,40.9
PERCENTAGE,Y15-34,FROM 15 TO 34 YEARS,EU27_2020,EUROPEAN UNION - 27 COUNTRIES (FROM 2020),2011,39.9
PERCENTAGE,Y15-34,FROM 15 TO 34 YEARS,EU27_2020,EUROPEAN UNION - 27 COUNTRIES (FROM 2020),2012,38.2
PERCENTAGE,Y15-34,FROM 15 TO 34 YEARS,EU27_2020,EUROPEAN UNION - 27 COUNTRIES (FROM 2020),2013,37.7
PERCENTAGE,Y15-34,FROM 15 TO 34 YEARS,EU27_2020,EUROPEAN UNION - 27 COUNTRIES (FROM 2020),2014,37.1
PERCENTAGE,Y15-34,FROM 15 TO 34 YEARS,EU27_2020,EUROPEAN UNION - 27 COUNTRIES (FROM 2020),2015,36.3
PERCENTAGE,Y15-34,FROM 15 TO 34 YEARS,EU27_2020,EUROPEAN UNION - 27 COUNTRIES (FROM 2020),2016,35.8
PERCENTAGE,Y15-34,FROM 15 TO 34 YEARS,EU27_2020,EUROPEAN UNION - 27 COUNTRIES (FROM 2020),2017,35.9
PERCENTAGE,Y15-34,FROM 15 TO 34 YEARS,EU27_2020,EUROPEAN UNION - 27 COUNTRIES (FROM 2020),2018,35.7
PERCENTAGE,Y15-34,FROM 15 TO 34 YEARS,EU27_2020,EUROPEAN UNION - 27 COUNTRIES (FROM 2020),2019,36.5
PERCENTAGE,Y15-34,FROM 15 TO 34 YEARS,EU27_2020,EUROPEAN UNION - 27 COUNTRIES (FROM 2020),2020,36.4
PERCENTAGE,Y15-34,FROM 15 TO 34 YEARS,EU27_2020,EUROPEAN UNION - 27 COUNTRIES (FROM 2020),2021,36.2
PERCENTAGE,Y15-34,FROM 15 TO 34 YEARS,EU27_2020,EUROPEAN UNION - 27 COUNTRIES (FROM 2020),2022,36.8
PERCENTAGE,Y15-34,FROM 15 TO 34 YEARS,EU27_2020,EUROPEAN UNION - 27 COUNTRIES (FROM 2020),2023,37.4
PERCENTAGE,Y15-34,FROM 15 TO 34 YEARS,EU27_2020,EUROPEAN UNION - 27 COUNTRIES (FROM 2020),2024,37.2
PERCENTAGE,Y15-34,FROM 15 TO 34 YEARS,FI,FINLAND,2004,45.6
PERCENTAGE,Y15-34,FROM 15 TO 34 YEARS,FI,FINLAND,2005,44.8
PERCENTAGE,Y15-34,FROM 15 TO 34 YEARS,FI,FINLAND,2006,43.5
PERCENTAGE,Y15-34,FROM 15 TO 34 YEARS,FI,FINLAND,2007,44.6
PERCENTAGE,Y15-34,FROM 15 TO 34 YEARS,FI,FINLAND,2008,43.7
PERCENTAGE,Y15-34,FROM 15 TO 34 YEARS,FI,FINLAND,2009,40.0
PERCENTAGE,Y15-34,FROM 15 TO 34 YEARS,FI,FINLAND,2010,38.3
PERCENTAGE,Y15-34,FROM 15 TO 34 YEARS,FI,FINLAND,2011,38.5
PERCENTAGE,Y15-34,FROM 15 TO 34 YEARS,FI,FINLAND,2012,36.2
PERCENTAGE,Y15-34,FROM 15 TO 34 YEARS,FI,FINLAND,2013,34.6
PERCENTAGE,Y15-34,FROM 15 TO 34 YEARS,FI,FINLAND,2014,31.1
PERCENTAGE,Y15-34,FROM 15 TO 34 YEARS,FI,FINLAND,2015,29.8
PERCENTAGE,Y15-34,FROM 15 TO 34 YEARS,FI,FINLAND,2016,29.0
PERCENTAGE,Y15-34,FROM 15 TO 34 YEARS,FI,FINLAND,2017,30.6
PERCENTAGE,Y15-34,FROM 15 TO 34 YEARS,FI,FINLAND,2018,31.0
PERCENTAGE,Y15-34,FROM 15 TO 34 YEARS,FI,FINLAND,2019,32.9
PERCENTAGE,Y15-34,FROM 15 TO 34 YEARS,FI,FINLAND,2020,29.0
PERCENTAGE,Y15-34,FROM 15 TO 34 YEARS,FI,FINLAND,2021,32.4
PERCENTAGE,Y15-34,FROM 15 TO 34 YEARS,FI,FINLAND,2022,33.1
PERCENTAGE,Y15-34,FROM 15 TO 34 YEARS,FI,FINLAND,2023,32.9
PERCENTAGE,Y15-34,FROM 15 TO 34 YEARS,FI,FINLAND,2024,31.7
PERCENTAGE,Y15-34,FROM 15 TO 34 YEARS,FR,FRANCE,2004,43.5
PERCENTAGE,Y15-34,FROM 15 TO 34 YEARS,FR,FRANCE,2005,46.2
PERCENTAGE,Y15-34,FROM 15 TO 34 YEARS,FR,FRANCE,2006,46.1
PERCENTAGE,Y15-34,FROM 15 TO 34 YEARS,FR,FRANCE,2007,43.2
PERCENTAGE,Y15-34,FROM 15 TO 34 YEARS,FR,FRANCE,2008,43.0
PERCENTAGE,Y15-34,FROM 15 TO 34 YEARS,FR,FRANCE,2009,42.8
PERCENTAGE,Y15-34,FROM 15 TO 34 YEARS,FR,FRANCE,2010,42.7
PERCENTAGE,Y15-34,FROM 15 TO 34 YEARS,FR,FRANCE,2011,39.1
PERCENTAGE,Y15-34,FROM 15 TO 34 YEARS,FR,FRANCE,2012,35.8
