size_emp,size_classes_in_number_of_persons_employed,unit_of_measure,geo,geopolitical_entity_reporting,time_period,obs_value
10-249,FROM 10 TO 249 PERSONS EMPLOYED,PERCENTAGE OF ENTERPRISES,BE,BELGIUM,2015,26.5
10-249,FROM 10 TO 249 PERSONS EMPLOYED,PERCENTAGE OF ENTERPRISES,BE,BELGIUM,2016,23.9
10-249,FROM 10 TO 249 PERSONS EMPLOYED,PERCENTAGE OF ENTERPRISES,BE,BELGIUM,2017,27.64
10-249,FROM 10 TO 249 PERSONS EMPLOYED,PERCENTAGE OF ENTERPRISES,BE,BELGIUM,2018,26.31
10-249,FROM 10 TO 249 PERSONS EMPLOYED,PERCENTAGE OF ENTERPRISES,BE,BELGIUM,2019,26.0
10-249,FROM 10 TO 249 PERSONS EMPLOYED,PERCENTAGE OF ENTERPRISES,BE,BELGIUM,2020,28.4
10-249,FROM 10 TO 249 PERSONS EMPLOYED,PERCENTAGE OF ENTERPRISES,BE,BELGIUM,2022,30.78
10-249,FROM 10 TO 249 PERSONS EMPLOYED,PERCENTAGE OF ENTERPRISES,BE,BELGIUM,2024,26.75
10-249,FROM 10 TO 249 PERSONS EMPLOYED,PERCENTAGE OF ENTERPRISES,BG,BULGARIA,2012,13.04
10-249,FROM 10 TO 249 PERSONS EMPLOYED,PERCENTAGE OF ENTERPRISES,BG,BULGARIA,2014,20.05
10-249,FROM 10 TO 249 PERSONS EMPLOYED,PERCENTAGE OF ENTERPRISES,BG,BULGARIA,2015,19.42
10-249,FROM 10 TO 249 PERSONS EMPLOYED,PERCENTAGE OF ENTERPRISES,BG,BULGARIA,2016,18.86
10-249,FROM 10 TO 249 PERSONS EMPLOYED,PERCENTAGE OF ENTERPRISES,BG,BULGARIA,2017,18.15
10-249,FROM 10 TO 249 PERSONS EMPLOYED,PERCENTAGE OF ENTERPRISES,BG,BULGARIA,2018,18.68
10-249,FROM 10 TO 249 PERSONS EMPLOYED,PERCENTAGE OF ENTERPRISES,BG,BULGARIA,2019,19.1
10-249,FROM 10 TO 249 PERSONS EMPLOYED,PERCENTAGE OF ENTERPRISES,BG,BULGARIA,2020,14.86
10-249,FROM 10 TO 249 PERSONS EMPLOYED,PERCENTAGE OF ENTERPRISES,BG,BULGARIA,2022,14.78
10-249,FROM 10 TO 249 PERSONS EMPLOYED,PERCENTAGE OF ENTERPRISES,BG,BULGARIA,2024,16.71
10-249,FROM 10 TO 249 PERSONS EMPLOYED,PERCENTAGE OF ENTERPRISES,CY,CYPRUS,2012,22.91
10-249,FROM 10 TO 249 PERSONS EMPLOYED,PERCENTAGE OF ENTERPRISES,CY,CYPRUS,2014,23.55
10-249,FROM 10 TO 249 PERSONS EMPLOYED,PERCENTAGE OF ENTERPRISES,CY,CYPRUS,2015,25.15
10-249,FROM 10 TO 249 PERSONS EMPLOYED,PERCENTAGE OF ENTERPRISES,CY,CYPRUS,2016,23.41
10-249,FROM 10 TO 249 PERSONS EMPLOYED,PERCENTAGE OF ENTERPRISES,CY,CYPRUS,2017,23.73
10-249,FROM 10 TO 249 PERSONS EMPLOYED,PERCENTAGE OF ENTERPRISES,CY,CYPRUS,2018,21.55
10-249,FROM 10 TO 249 PERSONS EMPLOYED,PERCENTAGE OF ENTERPRISES,CY,CYPRUS,2019,21.98
10-249,FROM 10 TO 249 PERSONS EMPLOYED,PERCENTAGE OF ENTERPRISES,CY,CYPRUS,2020,23.83
10-249,FROM 10 TO 249 PERSONS EMPLOYED,PERCENTAGE OF ENTERPRISES,CY,CYPRUS,2022,23.49
10-249,FROM 10 TO 249 PERSONS EMPLOYED,PERCENTAGE OF ENTERPRISES,CY,CYPRUS,2024,26.2
10-249,FROM 10 TO 249 PERSONS EMPLOYED,PERCENTAGE OF ENTERPRISES,CZ,CZECHIA,2012,27.16
10-249,FROM 10 TO 249 PERSONS EMPLOYED,PERCENTAGE OF ENTERPRISES,CZ,CZECHIA,2014,18.1
10-249,FROM 10 TO 249 PERSONS EMPLOYED,PERCENTAGE OF ENTERPRISES,CZ,CZECHIA,2015,16.77
10-249,FROM 10 TO 249 PERSONS EMPLOYED,PERCENTAGE OF ENTERPRISES,CZ,CZECHIA,2016,16.82
10-249,FROM 10 TO 249 PERSONS EMPLOYED,PERCENTAGE OF ENTERPRISES,CZ,CZECHIA,2017,17.93
10-249,FROM 10 TO 249 PERSONS EMPLOYED,PERCENTAGE OF ENTERPRISES,CZ,CZECHIA,2018,16.83
10-249,FROM 10 TO 249 PERSONS EMPLOYED,PERCENTAGE OF ENTERPRISES,CZ,CZECHIA,2019,17.91
10-249,FROM 10 TO 249 PERSONS EMPLOYED,PERCENTAGE OF ENTERPRISES,CZ,CZECHIA,2020,15.84
10-249,FROM 10 TO 249 PERSONS EMPLOYED,PERCENTAGE OF ENTERPRISES,CZ,CZECHIA,2022,17.05
10-249,FROM 10 TO 249 PERSONS EMPLOYED,PERCENTAGE OF ENTERPRISES,CZ,CZECHIA,2024,17.78
10-249,FROM 10 TO 249 PERSONS EMPLOYED,PERCENTAGE OF ENTERPRISES,DE,GERMANY,2012,19.13
10-249,FROM 10 TO 249 PERSONS EMPLOYED,PERCENTAGE OF ENTERPRISES,DE,GERMANY,2014,20.22
10-249,FROM 10 TO 249 PERSONS EMPLOYED,PERCENTAGE OF ENTERPRISES,DE,GERMANY,2015,19.17
10-249,FROM 10 TO 249 PERSONS EMPLOYED,PERCENTAGE OF ENTERPRISES,DE,GERMANY,2016,20.46
10-249,FROM 10 TO 249 PERSONS EMPLOYED,PERCENTAGE OF ENTERPRISES,DE,GERMANY,2017,17.06
10-249,FROM 10 TO 249 PERSONS EMPLOYED,PERCENTAGE OF ENTERPRISES,DE,GERMANY,2018,18.19
10-249,FROM 10 TO 249 PERSONS EMPLOYED,PERCENTAGE OF ENTERPRISES,DE,GERMANY,2019,17.09
10-249,FROM 10 TO 249 PERSONS EMPLOYED,PERCENTAGE OF ENTERPRISES,DE,GERMANY,2020,17.43
10-249,FROM 10 TO 249 PERSONS EMPLOYED,PERCENTAGE OF ENTERPRISES,DE,GERMANY,2022,20.32
10-249,FROM 10 TO 249 PERSONS EMPLOYED,PERCENTAGE OF ENTERPRISES,DE,GERMANY,2024,20.86
10-249,FROM 10 TO 249 PERSONS EMPLOYED,PERCENTAGE OF ENTERPRISES,DK,DENMARK,2012,24.82
10-249,FROM 10 TO 249 PERSONS EMPLOYED,PERCENTAGE OF ENTERPRISES,DK,DENMARK,2014,25.05
10-249,FROM 10 TO 249 PERSONS EMPLOYED,PERCENTAGE OF ENTERPRISES,DK,DENMARK,2015,22.76
10-249,FROM 10 TO 249 PERSONS EMPLOYED,PERCENTAGE OF ENTERPRISES,DK,DENMARK,2016,23.76
10-249,FROM 10 TO 249 PERSONS EMPLOYED,PERCENTAGE OF ENTERPRISES,DK,DENMARK,2017,22.77
10-249,FROM 10 TO 249 PERSONS EMPLOYED,PERCENTAGE OF ENTERPRISES,DK,DENMARK,2018,26.11
10-249,FROM 10 TO 249 PERSONS EMPLOYED,PERCENTAGE OF ENTERPRISES,DK,DENMARK,2019,27.85
10-249,FROM 10 TO 249 PERSONS EMPLOYED,PERCENTAGE OF ENTERPRISES,DK,DENMARK,2020,27.11
10-249,FROM 10 TO 249 PERSONS EMPLOYED,PERCENTAGE OF ENTERPRISES,DK,DENMARK,2022,32.25
10-249,FROM 10 TO 249 PERSONS EMPLOYED,PERCENTAGE OF ENTERPRISES,DK,DENMARK,2024,29.07
10-249,FROM 10 TO 249 PERSONS EMPLOYED,PERCENTAGE OF ENTERPRISES,EA,"EURO AREA (EA11-1999, EA12-2001, EA13-2007, EA15-2008, EA16-2009, EA17-2011, EA18-2014, EA19-2015, EA20-2023, EA21-2026)",2012,19.01
10-249,FROM 10 TO 249 PERSONS EMPLOYED,PERCENTAGE OF ENTERPRISES,EA,"EURO AREA (EA11-1999, EA12-2001, EA13-2007, EA15-2008, EA16-2009, EA17-2011, EA18-2014, EA19-2015, EA20-2023, EA21-2026)",2014,18.64
10-249,FROM 10 TO 249 PERSONS EMPLOYED,PERCENTAGE OF ENTERPRISES,EA,"EURO AREA (EA11-1999, EA12-2001, EA13-2007, EA15-2008, EA16-2009, EA17-2011, EA18-2014, EA19-2015, EA20-2023, EA21-2026)",2015,19.1
10-249,FROM 10 TO 249 PERSONS EMPLOYED,PERCENTAGE OF ENTERPRISES,EA,"EURO AREA (EA11-1999, EA12-2001, EA13-2007, EA15-2008, EA16-2009, EA17-2011, EA18-2014, EA19-2015, EA20-2023, EA21-2026)",2016,19.4
10-249,FROM 10 TO 249 PERSONS EMPLOYED,PERCENTAGE OF ENTERPRISES,EA,"EURO AREA (EA11-1999, EA12-2001, EA13-2007, EA15-2008, EA16-2009, EA17-2011, EA18-2014, EA19-2015, EA20-2023, EA21-2026)",2017,18.02
10-249,FROM 10 TO 249 PERSONS EMPLOYED,PERCENTAGE OF ENTERPRISES,EA,"EURO AREA (EA11-1999, EA12-2001, EA13-2007, EA15-2008, EA16-2009, EA17-2011, EA18-2014, EA19-2015, EA20-2023, EA21-2026)",2018,17.81
10-249,FROM 10 TO 249 PERSONS EMPLOYED,PERCENTAGE OF ENTERPRISES,EA,"EURO AREA (EA11-1999, EA12-2001, EA13-2007, EA15-2008, EA16-2009, EA17-2011, EA18-2014, EA19-2015, EA20-2023, EA21-2026)",2019,17.37
10-249,FROM 10 TO 249 PERSONS EMPLOYED,PERCENTAGE OF ENTERPRISES,EA,"EURO AREA (EA11-1999, EA12-2001, EA13-2007, EA15-2008, EA16-2009, EA17-2011, EA18-2014, EA19-2015, EA20-2023, EA21-2026)",2020,16.91
10-249,FROM 10 TO 249 PERSONS EMPLOYED,PERCENTAGE OF ENTERPRISES,EA,"EURO AREA (EA11-1999, EA12-2001, EA13-2007, EA15-2008, EA16-2009, EA17-2011, EA18-2014, EA19-2015, EA20-2023, EA21-2026)",2022,18.45
10-249,FROM 10 TO 249 PERSONS EMPLOYED,PERCENTAGE OF ENTERPRISES,EA,"EURO AREA (EA11-1999, EA12-2001, EA13-2007, EA15-2008, EA16-2009, EA17-2011, EA18-2014, EA19-2015, EA20-2023, EA21-2026)",2024,17.63
10-249,FROM 10 TO 249 PERSONS EMPLOYED,PERCENTAGE OF ENTERPRISES,EE,ESTONIA,2012,16.25
10-249,FROM 10 TO 249 PERSONS EMPLOYED,PERCENTAGE OF ENTERPRISES,EE,ESTONIA,2014,13.88
10-249,FROM 10 TO 249 PERSONS EMPLOYED,PERCENTAGE OF ENTERPRISES,EE,ESTONIA,2015,13.13
10-249,FROM 10 TO 249 PERSONS EMPLOYED,PERCENTAGE OF ENTERPRISES,EE,ESTONIA,2016,13.24
10-249,FROM 10 TO 249 PERSONS EMPLOYED,PERCENTAGE OF ENTERPRISES,EE,ESTONIA,2017,13.55
10-249,FROM 10 TO 249 PERSONS EMPLOYED,PERCENTAGE OF ENTERPRISES,EE,ESTONIA,2018,12.18
10-249,FROM 10 TO 249 PERSONS EMPLOYED,PERCENTAGE OF ENTERPRISES,EE,ESTONIA,2019,13.56
