job_title,employment_type,experience_level,salary,salary_currency,company_location,salary_in_usd,employee_residence,company_size,work_year,remote_type,role_category,salary_band,international_job
Data Analyst,FT,SE,204500,USD,US,204500,US,M,2023,Unknown,Data Analyst / BI,Very High,False
Data Analyst,FT,SE,138900,USD,US,138900,US,M,2023,Unknown,Data Analyst / BI,High,False
Machine Learning Engineer,FT,SE,323300,USD,US,323300,US,M,2023,Unknown,ML / AI Engineer,Very High,False
Machine Learning Engineer,FT,SE,184700,USD,US,184700,US,M,2023,Unknown,ML / AI Engineer,High,False
Machine Learning Engineer,FT,SE,247500,USD,US,247500,US,M,2023,Unknown,ML / AI Engineer,Very High,False
Machine Learning Engineer,FT,SE,172200,USD,US,172200,US,M,2023,Unknown,ML / AI Engineer,High,False
Decision Scientist,FT,SE,204500,USD,US,204500,US,M,2023,Unknown,Data Scientist,Very High,False
Decision Scientist,FT,SE,142200,USD,US,142200,US,M,2023,Unknown,Data Scientist,High,False
Machine Learning Software Engineer,FT,MI,2000000,INR,IN,24322,IN,L,2023,Unknown,ML / AI Engineer,Low,False
BI Developer,FT,SE,135000,USD,US,135000,US,M,2023,Unknown,Data Analyst / BI,Medium,False
BI Developer,FT,SE,110000,USD,US,110000,US,M,2023,Unknown,Data Analyst / BI,Medium,False
Machine Learning Scientist,FT,SE,180514,USD,GB,180514,GB,M,2023,Unknown,ML / AI Engineer,High,False
Machine Learning Scientist,FT,SE,108308,USD,GB,108308,GB,M,2023,Unknown,ML / AI Engineer,Medium,False
BI Analyst,FT,SE,118800,USD,US,118800,US,M,2023,Unknown,Data Analyst / BI,Medium,False
BI Analyst,FT,SE,75000,USD,US,75000,US,M,2023,Unknown,Data Analyst / BI,Low,False
Data Manager,FT,SE,145000,USD,US,145000,US,M,2023,Unknown,Management,High,False
Data Manager,FT,SE,130000,USD,US,130000,US,M,2023,Unknown,Management,Medium,False
Data Engineer,FT,SE,180514,USD,GB,180514,GB,M,2023,Unknown,Data Engineer,High,False
Data Engineer,FT,SE,108308,USD,GB,108308,GB,M,2023,Unknown,Data Engineer,Medium,False
Machine Learning Engineer,FT,SE,193600,USD,US,193600,US,M,2023,Unknown,ML / AI Engineer,Very High,False
Machine Learning Engineer,FT,SE,119700,USD,US,119700,US,M,2023,Unknown,ML / AI Engineer,Medium,False
BI Analyst,FT,SE,130800,USD,US,130800,US,M,2023,Unknown,Data Analyst / BI,Medium,False
BI Analyst,FT,SE,87200,USD,US,87200,US,M,2023,Unknown,Data Analyst / BI,Low,False
Data Engineer,FT,SE,215000,USD,US,215000,US,M,2023,Unknown,Data Engineer,Very High,False
Data Engineer,FT,SE,150000,USD,US,150000,US,M,2023,Unknown,Data Engineer,High,False
Business Intelligence Engineer,FT,Executive,247500,USD,US,247500,US,M,2023,Unknown,Data Analyst / BI,Very High,False
Business Intelligence Engineer,FT,Executive,172200,USD,US,172200,US,M,2023,Unknown,Data Analyst / BI,High,False
Data Scientist,FT,MI,50000,GBP,GB,61520,GB,M,2023,Unknown,Data Scientist,Low,False
Data Scientist,FT,MI,40000,GBP,GB,49216,GB,M,2023,Unknown,Data Scientist,Low,False
Machine Learning Engineer,FT,SE,204500,USD,US,204500,US,M,2023,Unknown,ML / AI Engineer,Very High,False
Machine Learning Engineer,FT,SE,142200,USD,US,142200,US,M,2023,Unknown,ML / AI Engineer,High,False
Data Analyst,FT,SE,169000,USD,US,169000,US,M,2023,Unknown,Data Analyst / BI,High,False
Data Analyst,FT,SE,110600,USD,US,110600,US,M,2023,Unknown,Data Analyst / BI,Medium,False
ML Engineer,FT,SE,238000,USD,US,238000,US,M,2023,Unknown,ML / AI Engineer,Very High,False
ML Engineer,FT,SE,173000,USD,US,173000,US,M,2023,Unknown,ML / AI Engineer,High,False
Business Intelligence Engineer,FT,SE,225000,USD,US,225000,US,M,2023,Unknown,Data Analyst / BI,Very High,False
Business Intelligence Engineer,FT,SE,156400,USD,US,156400,US,M,2023,Unknown,Data Analyst / BI,High,False
Data Engineer,FT,Executive,205785,USD,GB,205785,GB,M,2023,Unknown,Data Engineer,Very High,False
Data Engineer,FT,Executive,123471,USD,GB,123471,GB,M,2023,Unknown,Data Engineer,Medium,False
Data Science Manager,FT,SE,299500,USD,US,299500,US,M,2023,Unknown,Data Scientist,Very High,False
Data Science Manager,FT,SE,245100,USD,US,245100,US,M,2023,Unknown,Data Scientist,Very High,False
Data Scientist,FT,SE,153600,USD,US,153600,US,M,2023,Unknown,Data Scientist,High,False
Data Scientist,FT,SE,106800,USD,US,106800,US,M,2023,Unknown,Data Scientist,Medium,False
AI Programmer,FT,EN,40000,USD,KR,40000,KR,S,2023,Unknown,ML / AI Engineer,Low,False
Data Scientist,FT,SE,66000,EUR,ES,71259,ES,M,2023,Unknown,Data Scientist,Low,False
Data Scientist,FT,MI,125000,USD,US,125000,US,M,2023,Unknown,Data Scientist,Medium,False
Data Scientist,FT,MI,90000,USD,US,90000,US,M,2023,Unknown,Data Scientist,Low,False
ML Engineer,FT,SE,290000,USD,US,290000,US,M,2023,Unknown,ML / AI Engineer,Very High,False
ML Engineer,FT,SE,226000,USD,US,226000,US,M,2023,Unknown,ML / AI Engineer,Very High,False
Applied Scientist,FT,SE,222200,USD,US,222200,US,L,2023,Unknown,Data Scientist,Very High,False
Applied Scientist,FT,SE,136000,USD,US,136000,US,L,2023,Unknown,Data Scientist,Medium,False
Data Scientist,FT,SE,161000,USD,US,161000,US,M,2023,Unknown,Data Scientist,High,False
Data Scientist,FT,SE,151000,USD,US,151000,US,M,2023,Unknown,Data Scientist,High,False
Data Analyst,FT,SE,49200,EUR,EE,53120,EE,M,2023,Unknown,Data Analyst / BI,Low,False
Data Analyst,FT,SE,36000,EUR,EE,38868,EE,M,2023,Unknown,Data Analyst / BI,Low,False
Data Engineer,FT,SE,136994,USD,US,136994,US,M,2023,Unknown,Data Engineer,Medium,False
Data Engineer,FT,SE,101570,USD,US,101570,US,M,2023,Unknown,Data Engineer,Medium,False
Data Scientist,FT,SE,214500,USD,US,214500,US,M,2023,Unknown,Data Scientist,Very High,False
Data Scientist,FT,SE,150000,USD,US,150000,US,M,2023,Unknown,Data Scientist,High,False
Analytics Engineer,FT,SE,150000,USD,US,150000,US,M,2023,Unknown,Data Analyst / BI,High,False
Analytics Engineer,FT,SE,120000,USD,US,120000,US,M,2023,Unknown,Data Analyst / BI,Medium,False
Data Engineer,FT,SE,278300,USD,US,278300,US,M,2023,Unknown,Data Engineer,Very High,False
Data Engineer,FT,SE,205700,USD,US,205700,US,M,2023,Unknown,Data Engineer,Very High,False
Applied Scientist,FT,SE,185900,USD,US,185900,US,M,2023,Unknown,Data Scientist,High,False
Applied Scientist,FT,SE,167310,USD,US,167310,US,M,2023,Unknown,Data Scientist,High,False
Data Engineer,FT,MI,114000,USD,US,114000,US,M,2023,Unknown,Data Engineer,Medium,False
Data Engineer,FT,MI,100000,USD,US,100000,US,M,2023,Unknown,Data Engineer,Medium,False
Applied Scientist,FT,SE,260000,USD,US,260000,US,L,2023,Unknown,Data Scientist,Very High,False
Data Engineer,FT,SE,162000,USD,US,162000,US,M,2023,Unknown,Data Engineer,High,False
Data Engineer,FT,SE,111000,USD,US,111000,US,M,2023,Unknown,Data Engineer,Medium,False
Data Engineer,FT,SE,225500,USD,US,225500,US,M,2023,Unknown,Data Engineer,Very High,False
Data Engineer,FT,SE,139400,USD,US,139400,US,M,2023,Unknown,Data Engineer,High,False
Data Analytics Manager,FT,MI,177000,USD,US,177000,US,M,2023,Unknown,Data Analyst / BI,High,False
Data Analytics Manager,FT,MI,110000,USD,US,110000,US,M,2023,Unknown,Data Analyst / BI,Medium,False
Data Analyst,FT,SE,120350,USD,US,120350,US,M,2023,Unknown,Data Analyst / BI,Medium,False
Data Analyst,FT,SE,74400,USD,US,74400,US,M,2023,Unknown,Data Analyst / BI,Low,False
Data Engineer,FT,SE,194000,USD,US,194000,US,M,2023,Unknown,Data Engineer,Very High,False
Data Engineer,FT,SE,161000,USD,US,161000,US,M,2023,Unknown,Data Engineer,High,False
Research Engineer,FT,EN,30000,EUR,FR,32390,FR,M,2023,Unknown,Research,Low,False
Machine Learning Engineer,FT,SE,184950,USD,US,184950,US,M,2023,Unknown,ML / AI Engineer,High,False
Machine Learning Engineer,FT,SE,119250,USD,US,119250,US,M,2023,Unknown,ML / AI Engineer,Medium,False
Data Engineer,FT,SE,178500,USD,US,178500,US,M,2023,Unknown,Data Engineer,High,False
Data Engineer,FT,SE,136000,USD,US,136000,US,M,2023,Unknown,Data Engineer,Medium,False
Machine Learning Engineer,FT,SE,189000,USD,US,189000,US,M,2023,Unknown,ML / AI Engineer,Very High,False
Machine Learning Engineer,FT,SE,159090,USD,US,159090,US,M,2023,Unknown,ML / AI Engineer,High,False
Data Engineer,FT,MI,91000,USD,US,91000,US,M,2023,Unknown,Data Engineer,Medium,False
Data Engineer,FT,MI,82000,USD,US,82000,US,M,2023,Unknown,Data Engineer,Low,False
Data Engineer,FT,SE,149076,USD,US,149076,US,M,2023,Unknown,Data Engineer,High,False
Data Engineer,FT,SE,82365,USD,US,82365,US,M,2023,Unknown,Data Engineer,Low,False
Applied Scientist,FT,SE,192000,USD,US,192000,US,M,2023,Unknown,Data Scientist,Very High,False
Applied Scientist,FT,SE,164000,USD,US,164000,US,M,2023,Unknown,Data Scientist,High,False
Data Scientist,FT,SE,175000,USD,US,175000,US,M,2023,Unknown,Data Scientist,High,False
Data Engineer,FT,SE,194595,USD,US,194595,US,M,2023,Unknown,Data Engineer,Very High,False
Data Engineer,FT,SE,158000,USD,US,158000,US,M,2023,Unknown,Data Engineer,High,False
Data Engineer,FT,SE,240500,USD,US,240500,US,L,2023,Unknown,Data Engineer,Very High,False
Data Engineer,FT,SE,123700,USD,US,123700,US,L,2023,Unknown,Data Engineer,Medium,False
Data Scientist,FT,SE,212800,USD,US,212800,US,L,2023,Unknown,Data Scientist,Very High,False
Data Scientist,FT,SE,111600,USD,US,111600,US,L,2023,Unknown,Data Scientist,Medium,False
Research Engineer,FT,MI,257400,USD,US,257400,US,M,2023,Unknown,Research,Very High,False
Research Engineer,FT,MI,193500,USD,US,193500,US,M,2023,Unknown,Research,Very High,False
ML Engineer,FT,SE,305000,USD,US,305000,US,M,2023,Unknown,ML / AI Engineer,Very High,False
ML Engineer,FT,SE,245000,USD,US,245000,US,M,2023,Unknown,ML / AI Engineer,Very High,False
Data Scientist,FT,SE,205485,USD,US,205485,US,M,2023,Unknown,Data Scientist,Very High,False
Data Scientist,FT,SE,156560,USD,US,156560,US,M,2023,Unknown,Data Scientist,High,False
Data Analyst,FT,SE,168000,USD,US,168000,US,L,2023,Unknown,Data Analyst / BI,High,False
Data Analyst,FT,SE,78400,USD,US,78400,US,L,2023,Unknown,Data Analyst / BI,Low,False
Machine Learning Engineer,FT,SE,260000,USD,US,260000,US,M,2023,Unknown,ML / AI Engineer,Very High,False
Machine Learning Engineer,FT,SE,175000,USD,US,175000,US,M,2023,Unknown,ML / AI Engineer,High,False
Data Engineer,FT,Executive,130002,USD,US,130002,US,M,2023,Unknown,Data Engineer,Medium,False
Data Engineer,FT,Executive,71908,USD,US,71908,US,M,2023,Unknown,Data Engineer,Low,False
Data Analyst,FT,SE,212000,USD,US,212000,US,M,2023,Unknown,Data Analyst / BI,Very High,False
Data Analyst,FT,SE,132000,USD,US,132000,US,M,2023,Unknown,Data Analyst / BI,Medium,False
Data Analyst,FT,MI,177000,USD,US,177000,US,M,2023,Unknown,Data Analyst / BI,High,False
Data Analyst,FT,MI,110000,USD,US,110000,US,M,2023,Unknown,Data Analyst / BI,Medium,False
Data Scientist,FT,SE,164000,USD,US,164000,US,M,2023,Unknown,Data Scientist,High,False
Research Scientist,FT,SE,248100,USD,US,248100,US,M,2023,Unknown,Research,Very High,False
Research Scientist,FT,SE,145900,USD,US,145900,US,M,2023,Unknown,Research,High,False
Data Analyst,FT,SE,148000,USD,US,148000,US,M,2023,Unknown,Data Analyst / BI,High,False
Data Analyst,FT,SE,92000,USD,US,92000,US,M,2023,Unknown,Data Analyst / BI,Medium,False
Applied Scientist,FT,SE,248100,USD,US,248100,US,M,2023,Unknown,Data Scientist,Very High,False
Applied Scientist,FT,SE,145900,USD,US,145900,US,M,2023,Unknown,Data Scientist,High,False
Data Lead,FT,SE,155000,USD,US,155000,US,M,2023,Unknown,Management,High,False
Data Lead,FT,SE,38000,USD,US,38000,US,M,2023,Unknown,Management,Low,False
Machine Learning Engineer,FT,SE,218000,USD,US,218000,US,M,2023,Unknown,ML / AI Engineer,Very High,False
Machine Learning Engineer,FT,SE,115000,USD,US,115000,US,M,2023,Unknown,ML / AI Engineer,Medium,False
Data Strategist,FT,SE,104000,USD,US,104000,US,M,2023,Unknown,Management,Medium,False
Data Strategist,FT,SE,86000,USD,US,86000,US,M,2023,Unknown,Management,Low,False
Analytics Engineer,FT,SE,235400,USD,US,235400,US,M,2023,Unknown,Data Analyst / BI,Very High,False
Analytics Engineer,FT,SE,108320,USD,US,108320,US,M,2023,Unknown,Data Analyst / BI,Medium,False
Data Quality Analyst,FT,SE,95000,USD,US,95000,US,M,2023,Unknown,Data Analyst / BI,Medium,False
Data Quality Analyst,FT,SE,82000,USD,US,82000,US,M,2023,Unknown,Data Analyst / BI,Low,False
Data Engineer,FT,SE,152375,USD,US,152375,US,M,2023,Unknown,Data Engineer,High,False
Data Engineer,FT,SE,94000,USD,US,94000,US,M,2023,Unknown,Data Engineer,Medium,False
Data Analyst,FT,SE,115934,USD,US,115934,US,M,2023,Unknown,Data Analyst / BI,Medium,False
Data Analyst,FT,SE,81666,USD,US,81666,US,M,2023,Unknown,Data Analyst / BI,Low,False
Data Analyst,FT,MI,79000,USD,US,79000,US,M,2023,Unknown,Data Analyst / BI,Low,False
Research Scientist,FT,SE,273400,USD,US,273400,US,M,2023,Unknown,Research,Very High,False
Research Scientist,FT,SE,182200,USD,US,182200,US,M,2023,Unknown,Research,High,False
Data Analyst,FT,MI,160000,USD,US,160000,US,M,2023,Unknown,Data Analyst / BI,High,False
Data Analyst,FT,MI,112000,USD,US,112000,US,M,2023,Unknown,Data Analyst / BI,Medium,False
Data Scientist,FT,SE,285000,USD,US,285000,US,M,2023,Unknown,Data Scientist,Very High,False
Data Scientist,FT,SE,154000,USD,US,154000,US,M,2023,Unknown,Data Scientist,High,False
Applied Scientist,FT,SE,220000,USD,US,220000,US,M,2023,Unknown,Data Scientist,Very High,False
Applied Scientist,FT,SE,170000,USD,US,170000,US,M,2023,Unknown,Data Scientist,High,False
Data Engineer,FT,Executive,174500,USD,US,174500,US,M,2023,Unknown,Data Engineer,High,False
Data Engineer,FT,Executive,113000,USD,US,113000,US,M,2023,Unknown,Data Engineer,Medium,False
Data Engineer,FT,SE,225000,USD,US,225000,US,M,2023,Unknown,Data Engineer,Very High,False
Data Engineer,FT,SE,125000,USD,US,125000,US,M,2023,Unknown,Data Engineer,Medium,False
Data Engineer,FT,MI,200000,USD,US,200000,US,M,2023,Unknown,Data Engineer,Very High,False
Data Engineer,FT,MI,180000,USD,US,180000,US,M,2023,Unknown,Data Engineer,High,False
Applied Scientist,FT,MI,250000,USD,US,250000,US,M,2023,Unknown,Data Scientist,Very High,False
Applied Scientist,FT,MI,125000,USD,US,125000,US,M,2023,Unknown,Data Scientist,Medium,False
Data Analyst,FT,MI,90000,USD,US,90000,US,M,2023,Unknown,Data Analyst / BI,Low,False
Research Scientist,FT,MI,275000,USD,US,275000,US,M,2023,Unknown,Research,Very High,False
Research Scientist,FT,MI,200000,USD,US,200000,US,M,2023,Unknown,Research,Very High,False
Machine Learning Engineer,FT,SE,258800,USD,GB,258800,GB,M,2023,Unknown,ML / AI Engineer,Very High,False
Machine Learning Engineer,FT,SE,199200,USD,GB,199200,GB,M,2023,Unknown,ML / AI Engineer,Very High,False
Data Scientist,FT,SE,177000,USD,GB,177000,GB,M,2023,Unknown,Data Scientist,High,False
Data Scientist,FT,SE,136000,USD,GB,136000,GB,M,2023,Unknown,Data Scientist,Medium,False
Data Analyst,FT,MI,80000,USD,US,80000,US,M,2023,Unknown,Data Analyst / BI,Low,False
Data Analyst,FT,SE,115000,USD,US,115000,US,M,2023,Unknown,Data Analyst / BI,Medium,False
Data Analyst,FT,SE,75000,USD,US,75000,US,M,2023,Unknown,Data Analyst / BI,Low,False
Data Analyst,FT,SE,138860,USD,US,138860,US,M,2023,Unknown,Data Analyst / BI,High,False
Data Analyst,FT,SE,122720,USD,US,122720,US,M,2023,Unknown,Data Analyst / BI,Medium,False
Data Engineer,FT,SE,231500,USD,US,231500,US,M,2023,Unknown,Data Engineer,Very High,False
Data Engineer,FT,SE,118000,USD,US,118000,US,M,2023,Unknown,Data Engineer,Medium,False
Data Scientist,FT,Executive,299500,USD,US,299500,US,M,2023,Unknown,Data Scientist,Very High,False
Data Scientist,FT,Executive,249600,USD,US,249600,US,M,2023,Unknown,Data Scientist,Very High,False
Business Intelligence Engineer,FT,SE,185000,USD,US,185000,US,L,2023,Unknown,Data Analyst / BI,High,False
Business Intelligence Engineer,FT,SE,79600,USD,US,79600,US,L,2023,Unknown,Data Analyst / BI,Low,False
Data Analyst,FT,MI,866000,PHP,PH,15680,PH,L,2023,Unknown,Data Analyst / BI,Low,False
Data Engineer,FT,MI,120000,USD,US,120000,US,M,2023,Unknown,Data Engineer,Medium,False
Data Engineer,FT,MI,110000,USD,US,110000,US,M,2023,Unknown,Data Engineer,Medium,False
Data Analyst,FT,MI,100000,USD,US,100000,US,M,2023,Unknown,Data Analyst / BI,Medium,False
Machine Learning Engineer,FT,SE,297000,USD,US,297000,US,M,2023,Unknown,ML / AI Engineer,Very High,False
Machine Learning Engineer,FT,SE,138000,USD,US,138000,US,M,2023,Unknown,ML / AI Engineer,High,False
Data Scientist,FT,MI,135000,USD,US,135000,US,M,2023,Unknown,Data Scientist,Medium,False
Data Scientist,FT,MI,105000,USD,US,105000,US,M,2023,Unknown,Data Scientist,Medium,False
Data Scientist,FT,SE,267100,USD,US,267100,US,M,2023,Unknown,Data Scientist,Very High,False
Data Scientist,FT,SE,167200,USD,US,167200,US,M,2023,Unknown,Data Scientist,High,False
Data Scientist,FT,SE,202000,USD,US,202000,US,M,2023,Unknown,Data Scientist,Very High,False
Data Engineer,FT,SE,174350,USD,US,174350,US,M,2023,Unknown,Data Engineer,High,False
Data Engineer,FT,SE,126800,USD,US,126800,US,M,2023,Unknown,Data Engineer,Medium,False
Data Architect,FT,SE,188500,USD,US,188500,US,M,2023,Unknown,Data Architecture / Infrastructure,Very High,False
Data Architect,FT,SE,117000,USD,US,117000,US,M,2023,Unknown,Data Architecture / Infrastructure,Medium,False
Data Scientist,FT,SE,150931,USD,US,150931,US,M,2023,Unknown,Data Scientist,High,False
Data Scientist,FT,SE,143250,USD,US,143250,US,M,2023,Unknown,Data Scientist,High,False
AI Architect,FT,SE,330000,USD,US,330000,US,M,2023,Unknown,ML / AI Engineer,Very High,False
AI Architect,FT,SE,204000,USD,US,204000,US,M,2023,Unknown,ML / AI Engineer,Very High,False
Data Engineer,FT,SE,160000,USD,US,160000,US,M,2023,Unknown,Data Engineer,High,False
Data Engineer,FT,SE,205600,USD,US,205600,US,L,2023,Unknown,Data Engineer,Very High,False
Data Engineer,FT,SE,105700,USD,US,105700,US,L,2023,Unknown,Data Engineer,Medium,False
Machine Learning Engineer,FT,SE,324000,USD,US,324000,US,M,2023,Unknown,ML / AI Engineer,Very High,False
Machine Learning Engineer,FT,SE,159000,USD,US,159000,US,M,2023,Unknown,ML / AI Engineer,High,False
Data Engineer,FT,SE,231000,USD,US,231000,US,M,2023,Unknown,Data Engineer,Very High,False
Data Engineer,FT,SE,157250,USD,US,157250,US,M,2023,Unknown,Data Engineer,High,False
Machine Learning Scientist,FT,SE,240000,USD,US,240000,US,M,2023,Unknown,ML / AI Engineer,Very High,False
Machine Learning Scientist,FT,SE,157250,USD,US,157250,US,M,2023,Unknown,ML / AI Engineer,High,False
Data Engineer,FT,SE,232000,USD,US,232000,US,M,2023,Unknown,Data Engineer,Very High,False
Data Engineer,FT,SE,108000,USD,US,108000,US,M,2023,Unknown,Data Engineer,Medium,False
Data Scientist,FT,SE,277300,USD,GB,277300,GB,M,2023,Unknown,Data Scientist,Very High,False
Data Scientist,FT,SE,213300,USD,GB,213300,GB,M,2023,Unknown,Data Scientist,Very High,False
Data Scientist,FT,SE,180000,USD,US,180000,US,M,2023,Unknown,Data Scientist,High,False
Data Engineer,FT,SE,209000,USD,US,209000,US,M,2023,Unknown,Data Engineer,Very High,False
Data Engineer,FT,SE,135000,USD,US,135000,US,M,2023,Unknown,Data Engineer,Medium,False
Data Scientist,FT,SE,184250,USD,US,184250,US,M,2023,Unknown,Data Scientist,High,False
Data Scientist,FT,SE,167500,USD,US,167500,US,M,2023,Unknown,Data Scientist,High,False
Data Engineer,FT,SE,95000,USD,US,95000,US,M,2023,Unknown,Data Engineer,Medium,False
Data Engineer,FT,SE,85000,USD,US,85000,US,M,2023,Unknown,Data Engineer,Low,False
Data Scientist,FT,MI,230000,USD,US,230000,US,M,2023,Unknown,Data Scientist,Very High,False
Computer Vision Engineer,FT,MI,90000,GBP,GB,110736,GB,M,2023,Unknown,ML / AI Engineer,Medium,False
Computer Vision Engineer,FT,MI,75000,GBP,GB,92280,GB,M,2023,Unknown,ML / AI Engineer,Medium,False
Data Analyst,FT,SE,154440,USD,US,154440,US,M,2023,Unknown,Data Analyst / BI,High,False
Data Analyst,FT,SE,68550,USD,US,68550,US,M,2023,Unknown,Data Analyst / BI,Low,False
Data Analyst,FT,EN,60000,USD,US,60000,US,M,2023,Unknown,Data Analyst / BI,Low,False
Data Engineer,FT,SE,226600,USD,US,226600,US,M,2023,Unknown,Data Engineer,Very High,False
Data Engineer,FT,SE,140100,USD,US,140100,US,M,2023,Unknown,Data Engineer,High,False
Business Intelligence Analyst,FT,SE,171050,USD,US,171050,US,M,2023,Unknown,Data Analyst / BI,High,False
Business Intelligence Analyst,FT,SE,124400,USD,US,124400,US,M,2023,Unknown,Data Analyst / BI,Medium,False
Machine Learning Engineer,FT,SE,226600,USD,US,226600,US,M,2023,Unknown,ML / AI Engineer,Very High,False
Machine Learning Engineer,FT,SE,140100,USD,US,140100,US,M,2023,Unknown,ML / AI Engineer,High,False
Data Analyst,FT,EN,40000,GBP,GB,49216,GB,M,2023,Unknown,Data Analyst / BI,Low,False
Data Analyst,FT,EN,34000,GBP,GB,41833,GB,M,2023,Unknown,Data Analyst / BI,Low,False
Data Scientist,FT,SE,136000,USD,US,136000,US,M,2023,Unknown,Data Scientist,Medium,False
Data Scientist,FT,SE,104000,USD,US,104000,US,M,2023,Unknown,Data Scientist,Medium,False
Data Architect,FT,SE,80000,USD,US,80000,US,M,2023,Unknown,Data Architecture / Infrastructure,Low,False
Data Architect,FT,SE,52500,USD,US,52500,US,M,2023,Unknown,Data Architecture / Infrastructure,Low,False
Data Engineer,FT,SE,115000,USD,US,115000,US,M,2023,Unknown,Data Engineer,Medium,False
Research Engineer,FT,SE,253000,USD,US,253000,US,M,2023,Unknown,Research,Very High,False
Research Engineer,FT,SE,156400,USD,US,156400,US,M,2023,Unknown,Research,High,False
Machine Learning Engineer,FT,SE,300000,USD,US,300000,US,M,2023,Unknown,ML / AI Engineer,Very High,False
Machine Learning Engineer,FT,SE,235000,USD,US,235000,US,M,2023,Unknown,ML / AI Engineer,Very High,False
Data Analyst,FT,SE,223100,USD,US,223100,US,L,2023,Unknown,Data Analyst / BI,Very High,False
Data Analyst,FT,SE,114700,USD,US,114700,US,L,2023,Unknown,Data Analyst / BI,Medium,False
Data Analyst,FT,SE,172800,USD,GB,172800,GB,M,2023,Unknown,Data Analyst / BI,High,False
Data Analyst,FT,SE,110000,USD,GB,110000,GB,M,2023,Unknown,Data Analyst / BI,Medium,False
Data Analyst,FT,SE,95000,USD,US,95000,US,M,2023,Unknown,Data Analyst / BI,Medium,False
Data Analyst,FT,SE,70000,USD,US,70000,US,M,2023,Unknown,Data Analyst / BI,Low,False
Data Scientist,FT,SE,120000,USD,US,120000,US,M,2023,Unknown,Data Scientist,Medium,False
Data Engineer,FT,SE,183000,USD,CA,183000,CA,M,2023,Unknown,Data Engineer,High,False
Data Engineer,FT,SE,125000,USD,CA,125000,CA,M,2023,Unknown,Data Engineer,Medium,False
Data Analyst,FT,SE,134000,USD,US,134000,US,M,2023,Unknown,Data Analyst / BI,Medium,False
Data Analyst,FT,SE,120000,USD,US,120000,US,M,2023,Unknown,Data Analyst / BI,Medium,False
Data Engineer,FT,SE,52800,EUR,EE,57007,EE,M,2023,Unknown,Data Engineer,Low,False
Data Engineer,FT,SE,40800,EUR,EE,44051,EE,M,2023,Unknown,Data Engineer,Low,False
Data Engineer,FT,SE,258750,USD,US,258750,US,M,2023,Unknown,Data Engineer,Very High,False
Data Engineer,FT,SE,172500,USD,US,172500,US,M,2023,Unknown,Data Engineer,High,False
Machine Learning Engineer,FT,SE,254000,USD,US,254000,US,M,2023,Unknown,ML / AI Engineer,Very High,False
Machine Learning Engineer,FT,SE,200000,USD,US,200000,US,M,2023,Unknown,ML / AI Engineer,Very High,False
Applied Scientist,FT,SE,230000,USD,US,230000,US,M,2023,Unknown,Data Scientist,Very High,False
Applied Scientist,FT,SE,196000,USD,US,196000,US,M,2023,Unknown,Data Scientist,Very High,False
BI Developer,FT,MI,128000,USD,US,128000,US,M,2023,Unknown,Data Analyst / BI,Medium,False
