job_title,seniority_level,status,company,location,post_date,headquarter,industry,ownership,company_size,revenue,salary,skills,company_size_group
DATA SCIENTIST,SENIOR,ON-SITE,COMPANY_078,"SAN DIEGO, CA",9 DAYS AGO,"SAN DIEGO, CA, US",TECHNOLOGY,PUBLIC,"41,020",€111.15B,"€140,661","['PYTORCH', 'PYTHON', 'DOCKER', 'SQL', 'NEURAL NETWORK', 'KUBERNETES', 'TENSORFLOW']",
DATA SCIENTIST,SENIOR,HYBRID,COMPANY_080,"TORONTO, ONTARIO, CANADA . MONTREAL, QUEBEC, CANADA . HYBRID",8 DAYS AGO,"TORONTO, ON, CA",FINANCE,PUBLIC,"26,040",PUBLIC,"€73,739","['MACHINE LEARNING', 'R', 'PYTHON']",
DATA SCIENTIST,SENIOR,HYBRID,COMPANY_081,"NEW YORK, NY . HYBRID",6 DAYS AGO,"SAN FRANCISCO, CA, US",TECHNOLOGY,PUBLIC,"5,050",€4.67B,"€135,178 - €168,971",[],
DATA SCIENTIST,SENIOR,ON-SITE,COMPANY_084,ON-SITE,14 DAYS AGO,"CARY, NC, US",TECHNOLOGY,PRIVATE,990,€29.17B,"€228,515",[],MID_SIZE
DATA SCIENTIST,SENIOR,UNKNOWN,COMPANY_089,"NEW YORK, NY",8 DAYS AGO,"WASHINGTON, DC, US",FINANCE,PUBLIC,"2,290",PUBLIC,"€137,007 - €159,840","['AWS', 'GIT', 'PYTHON', 'SQL', 'MACHINE LEARNING']",
MACHINE LEARNING ENGINEER,SENIOR,UNKNOWN,COMPANY_049,"SEATTLE, WA",15 DAYS AGO,"KENT, WA, US",TECHNOLOGY,PRIVATE,"3,810",PRIVATE,"€162,184 - €227,055","['PANDAS', 'PYTORCH', 'AWS', 'PYTHON', 'DOCKER', 'MACHINE LEARNING', 'KUBERNETES', 'DEEP LEARNING', 'AZURE', 'TENSORFLOW']",
DATA SCIENTIST,SENIOR,HYBRID,COMPANY_092,"MCLEAN, VA . HYBRID",8 DAYS AGO,"TORONTO, ON, CA",TECHNOLOGY,PUBLIC,"24,040",PUBLIC,"€92,833 - €172,402","['JAVA', 'MACHINE LEARNING', 'R', 'PYTHON']",
DATA SCIENTIST,LEAD,ON-SITE,COMPANY_093,"SEATTLE, WASHINGTON, UNITED STATES . ON-SITE",12 DAYS AGO,"SEATTLE, WA, US",TECHNOLOGY,PRIVATE,46,PRIVATE,"€210,070 - €228,336",[],STARTUP
DATA SCIENTIST,SENIOR,UNKNOWN,COMPANY_094,"WARSAW, MAZOWIECKIE, POLAND . PRAGUE, PRAGUE, CZECHIA . KYIV, KYIV CITY, UKRAINE",3 MONTHS AGO,"SEATTLE, WA, US",TECHNOLOGY,PRIVATE,330,€913.33M,"€67,594 - €86,774","['PANDAS', 'PYTORCH', 'R', 'PYTHON', 'MACHINE LEARNING', 'TENSORFLOW']",MID_SIZE
DATA SCIENTIST,SENIOR,ON-SITE,COMPANY_095,ON-SITE,3 MONTHS AGO,"SUNNYVALE, CA, US",TECHNOLOGY,PRIVATE,5,PRIVATE,"€123,307 - €191,806",[],STARTUP
DATA SCIENTIST,SENIOR,ON-SITE,COMPANY_096,"SAN FRANCISCO, CALIFORNIA, UNITED STATES . ON-SITE",20 DAYS AGO,"SAN FRANCISCO, CA, US",FINANCE,PRIVATE,950,€11.43B,"€219,199 - €273,999",[],MID_SIZE
DATA SCIENTIST,UNKNOWN,UNKNOWN,COMPANY_098,"BANGALORE, KARNATAKA",5 MONTHS AGO,"BENGALURU, KA, IN",TECHNOLOGY,PRIVATE,750,€4.93B,"€41,302",[],MID_SIZE
DATA SCIENTIST,SENIOR,HYBRID,COMPANY_099,"TORONTO, ONTARIO, CANADA . HYBRID",7 DAYS AGO,"CALGARY, AB, CA",TECHNOLOGY,PUBLIC,"23,860",€27.92B,"€75,128 - €79,194","['SQL', 'TABLEAU', 'PYTHON']",
DATA SCIENTIST,SENIOR,ON-SITE,COMPANY_100,"ROCK ISLAND, IL . ON-SITE",3 MONTHS AGO,"HOOK, GB",TECHNOLOGY,PUBLIC,"28,840",PUBLIC,"€77,667 - €129,442","['SCIKIT-LEARN', 'R', 'PYTHON', 'JAVA', 'MACHINE LEARNING']",
DATA SCIENTIST,MIDLEVEL,UNKNOWN,COMPANY_101,"CAMBRIDGE, ENGLAND, UNITED KINGDOM",8 DAYS AGO,"CAMBRIDGE, GB",EDUCATION,UNKNOWN,"10,933",EDUCATION,"€31,175",[],
DATA SCIENTIST,MIDLEVEL,REMOTE,COMPANY_103,"OREGON, UNITED STATES . FULLY REMOTE",4 DAYS AGO,"BEAVERTON, OR, US",MANUFACTURING,PUBLIC,"99,620",€133.03B,"€19,420 - €98,368","['PANDAS', 'POWERBI', 'R', 'PYTHON', 'SQL', 'NEURAL NETWORK', 'MACHINE LEARNING', 'DEEP LEARNING', 'TABLEAU']",
MACHINE LEARNING ENGINEER,SENIOR,UNKNOWN,COMPANY_106,"PUNE, MAHARASHTRA, INDIA",4 DAYS AGO,"KØBENHAVN, DK",LOGISTICS,PRIVATE,"38,090",€34.17B,"€26,757","['SPARK', 'AWS', 'POWERBI', 'PYTHON', 'DOCKER', 'SQL', 'MACHINE LEARNING', 'GCP', 'KUBERNETES', 'DEEP LEARNING', 'AZURE']",
DATA SCIENTIST,SENIOR,UNKNOWN,COMPANY_089,"DENVER, CO",8 DAYS AGO,"WASHINGTON, DC, US",FINANCE,PUBLIC,"2,300",PUBLIC,"€137,005 - €159,838","['AWS', 'GIT', 'PYTHON', 'SQL', 'MACHINE LEARNING']",
DATA SCIENTIST,SENIOR,ON-SITE,COMPANY_112,"SAN FRANCISCO, CALIFORNIA, UNITED STATES . ON-SITE",A MONTH AGO,"SAN FRANCISCO, CA, US",TECHNOLOGY,PRIVATE,420,€5.10B,"€148,808",[],MID_SIZE
DATA SCIENTIST,LEAD,ON-SITE,COMPANY_113,"CHARLOTTE, NC",8 DAYS AGO,"MOORESVILLE, NC, US",RETAIL,PUBLIC,"118,910",PUBLIC,"€101,935 - €193,633","['SQL', 'DEEP LEARNING', 'MACHINE LEARNING']",
DATA SCIENTIST,SENIOR,HYBRID,COMPANY_115,"BENGALURU, KARNATAKA, INDIA . HYBRID",A MONTH AGO,"FRANKFURT AM MAIN, HE, DE",FINANCE,PUBLIC,"68,400",PUBLIC,"€24,205","['PYTORCH', 'AWS', 'PYTHON', 'SQL', 'GCP', 'AZURE', 'TENSORFLOW']",
DATA SCIENTIST,SENIOR,UNKNOWN,COMPANY_116,"CHENNAI, TAMIL NADU, INDIA",2 DAYS AGO,"DEARBORN, MI, US",TECHNOLOGY,PUBLIC,"187,540",€51.93B,"€13,886","['PANDAS', 'NUMPY', 'PYTORCH', 'POWERBI', 'GIT', 'SCIKIT-LEARN', 'PYTHON', 'JAVA', 'SQL', 'NEURAL NETWORK', 'GCP', 'MACHINE LEARNING', 'MATPLOTLIB', 'TENSORFLOW']",
DATA SCIENTIST,SENIOR,ON-SITE,COMPANY_119,"MENLO PARK, CA . ON-SITE",15 DAYS AGO,"WEST MENLO PARK, CA, US",FINANCE,PUBLIC,"3,810",€7.94B,"€163,491 - €191,804",[],
DATA SCIENTIST,MIDLEVEL,UNKNOWN,COMPANY_014,"BERKELEY, CA",15 DAYS AGO,"BERKELEY, CA, US",EDUCATION,UNKNOWN,"17,451",EDUCATION,"€82,193 - €122,141","['MACHINE LEARNING', 'DATABASE']",
DATA SCIENTIST,SENIOR,REMOTE,COMPANY_121,"REMOTE, UNITED STATES . FULLY REMOTE",A MONTH AGO,"SAN FRANCISCO, CA, US",TECHNOLOGY,PRIVATE,"1,290",€3.17B,"€134,541 - €174,088",[],
DATA SCIENTIST,SENIOR,ON-SITE,COMPANY_100,"ROCK ISLAND, IL . ON-SITE",3 MONTHS AGO,"HOOK, GB",TECHNOLOGY,PUBLIC,"28,810",PUBLIC,"€77,671 - €129,446","['SCIKIT-LEARN', 'R', 'PYTHON', 'JAVA', 'MACHINE LEARNING']",
DATA SCIENTIST,SENIOR,REMOTE,COMPANY_067,"SAN FRANCISCO, CA, US . REMOTE, US . FULLY REMOTE",4 DAYS AGO,"SAN FRANCISCO, CA, US",TECHNOLOGY,PUBLIC,"5,320",€14.20B,"€306,623",[],
DATA SCIENTIST,SENIOR,UNKNOWN,COMPANY_126,UNITED STATES,15 DAYS AGO,"SAN FRANCISCO, CA, US",FINANCE,PRIVATE,30,PRIVATE,"€28,501",[],STARTUP
DATA SCIENTIST,SENIOR,REMOTE,COMPANY_021,FULLY REMOTE,A DAY AGO,"SAN FRANCISCO, CA, US",TECHNOLOGY,PUBLIC,"5,550",€60.91B,"€255,732",[],
DATA SCIENTIST,UNKNOWN,REMOTE,COMPANY_129,FULLY REMOTE,8 DAYS AGO,"NEW YORK, NY, US",FINANCE,PRIVATE,45,PRIVATE,"€91,335 - €228,333",[],STARTUP
DATA SCIENTIST,SENIOR,UNKNOWN,COMPANY_022,"PITTSBURGH, PA",7 DAYS AGO,"CHARLOTTE, NC, US",TECHNOLOGY,PUBLIC,"103,070",€128.23B,"€96,819","['PYTHON', 'JAVA', 'SQL', 'KUBERNETES', 'AZURE']",
DATA SCIENTIST,SENIOR,ON-SITE,COMPANY_134,"SEATTLE, WA . SEATTLE, WASHINGTON, ÉTATS-UNIS . SEATTLE, WASHINGTON, USA",A MONTH AGO,"SEATTLE, WA, US",RETAIL,PUBLIC,"865,416",€832.86B,"€219,201","['AMAZON', 'R', 'PYTHON', 'MACHINE LEARNING', 'DEEP LEARNING']",
MACHINE LEARNING ENGINEER,UNKNOWN,ON-SITE,COMPANY_135,"TAIPEI, TAIWAN . ON-SITE",A DAY AGO,TW,TECHNOLOGY,PRIVATE,530,PRIVATE,"€36,340",[],MID_SIZE
DATA SCIENTIST,SENIOR,HYBRID,COMPANY_137,"DENVER, CO . HYBRID",A MONTH AGO,"DENVER, CO, US",TECHNOLOGY,PRIVATE,900,€913.33M,"€138,833","['SPARK', 'R', 'PYTHON', 'DATABASE', 'MACHINE LEARNING']",MID_SIZE
DATA SCIENTIST,SENIOR,REMOTE,COMPANY_141,"FORT WORTH, TX",A MONTH AGO,"BETHESDA, MD, US",TECHNOLOGY,PUBLIC,"108,670",€116.78B,"€100,470 - €132,436",['MACHINE LEARNING'],
DATA SCIENTIST,SENIOR,HYBRID,COMPANY_145,"AUSTIN, TEXAS . HYBRID",A DAY AGO,"SAN JOSE, CA, US",TECHNOLOGY,PUBLIC,"2,760",PUBLIC,"€200,936",[],
DATA SCIENTIST,SENIOR,HYBRID,COMPANY_146,"TORONTO, ON . HYBRID",11 DAYS AGO,"SAN FRANCISCO, CA, US",FINANCE,PRIVATE,780,€11.80B,"€153,442 - €210,981",[],MID_SIZE
DATA SCIENTIST,SENIOR,UNKNOWN,COMPANY_148,"ORLANDO, FL",5 DAYS AGO,"CHARLOTTE, NC, US",FINANCE,PUBLIC,"14,090",€55.90B,"€88,185","['SPARK', 'R', 'PYTHON', 'SQL', 'HADOOP', 'MACHINE LEARNING']",
DATA SCIENTIST,SENIOR,ON-SITE,COMPANY_153,UNITED STATES,15 DAYS AGO,"SAN JOSE, CA, US",TECHNOLOGY,PRIVATE,900,PRIVATE,"€203,676 - €253,909","['PYTORCH', 'SPARK', 'AWS', 'SCIKIT-LEARN', 'PYTHON', 'DOCKER', 'DEEP LEARNING', 'JAVA', 'SQL', 'MACHINE LEARNING', 'GCP', 'KUBERNETES', 'HADOOP', 'AZURE', 'TENSORFLOW']",MID_SIZE
DATA SCIENTIST,LEAD,REMOTE,COMPANY_155,"ALL, MO",15 DAYS AGO,"CHICAGO, IL, US",TECHNOLOGY,PUBLIC,"2,570",PUBLIC,"€146,133 - €182,666","['AWS', 'SCIKIT-LEARN', 'PYTHON', 'SQL', 'MACHINE LEARNING', 'TENSORFLOW']",
MACHINE LEARNING ENGINEER,UNKNOWN,ON-SITE,COMPANY_156,"MOUNTAIN VIEW, CALIFORNIA (HQ) . ON-SITE",8 DAYS AGO,"MOUNTAIN VIEW, CA, US",TECHNOLOGY,PRIVATE,900,€8.10B,"€138,826 - €208,239",[],MID_SIZE
DATA SCIENTIST,SENIOR,ON-SITE,COMPANY_158,"RESTON, VA",4 DAYS AGO,"FALLS CHURCH, VA, US",TECHNOLOGY,PRIVATE,"21,690",PRIVATE,"€167,600 - €225,989","['AWS', 'GIT', 'PYTHON', 'JAVA', 'KUBERNETES', 'MACHINE LEARNING']",
DATA SCIENTIST,SENIOR,REMOTE,COMPANY_159,FULLY REMOTE,2 MONTHS AGO,"ROSEVILLE, CA, US",TECHNOLOGY,PRIVATE,900,€11.41B,"€133,351 - €155,271",[],MID_SIZE
DATA SCIENTIST,SENIOR,HYBRID,COMPANY_164,"REDWOOD CITY, US, CALIFORNIA . HYBRID",2 MONTHS AGO,"MÜNCHEN, BY, DE",TECHNOLOGY,PRIVATE,"2,010",€12.32B,"€149,786 - €195,453",[],
DATA SCIENTIST,SENIOR,ON-SITE,COMPANY_166,"VELDHOVEN, NORTH BRABANT, NETHERLANDS . ON-SITE",21 DAYS AGO,"VELDHOVEN, NB, NL",TECHNOLOGY,PUBLIC,"24,780",€173.21B,"€82,371",['R'],
DATA SCIENTIST,SENIOR,REMOTE,COMPANY_169,FULLY REMOTE,4 DAYS AGO,"SAN FRANCISCO, CA, US",TECHNOLOGY,PUBLIC,"4,080",€7.84B,"€224,774",[],
DATA SCIENTIST,SENIOR,UNKNOWN,COMPANY_170,"RIDGEFIELD, CT",10 DAYS AGO,"INGELHEIM AM RHEIN, RP, DE",TECHNOLOGY,PUBLIC,"52,060",PUBLIC,"€127,874 - €202,766","['PYTORCH', 'GIT', 'SCIKIT-LEARN', 'PYTHON', 'DOCKER', 'KUBERNETES', 'MACHINE LEARNING', 'TENSORFLOW']",
DATA SCIENTIST,SENIOR,UNKNOWN,COMPANY_171,"PUNE, MAHARASHTRA, INDIA",15 DAYS AGO,"ARMONK, NY, US",TECHNOLOGY,PUBLIC,"524,608",€119.43B,"€27,274 - €52,695","['PANDAS', 'PYTORCH', 'R', 'PYTHON', 'JAVA', 'DATABASE', 'KERAS', 'MACHINE LEARNING', 'MATPLOTLIB', 'TENSORFLOW']",
DATA SCIENTIST,UNKNOWN,ON-SITE,COMPANY_173,"SAN MATEO, CA . ON-SITE",A MONTH AGO,"BURLINGAME, CA, US",TECHNOLOGY,PRIVATE,126,PRIVATE,"€109,602 - €123,302",[],SME
DATA SCIENTIST,SENIOR,ON-SITE,COMPANY_176,ON-SITE,11 DAYS AGO,"MOUNTAIN VIEW, CA, US",TECHNOLOGY,PUBLIC,"2,790",PUBLIC,"€117,189 - €185,414",[],
DATA SCIENTIST,SENIOR,ON-SITE,COMPANY_177,"OMAHA, NE . NEWPORT BEACH, CA . MASSACHUSETTS, UNITED STATES",A MONTH AGO,"NEWPORT BEACH, CA, US",FINANCE,PUBLIC,"4,010",PUBLIC,"€149,445 - €182,654","['SCIKIT-LEARN', 'PYTHON', 'SQL', 'MACHINE LEARNING', 'TENSORFLOW']",
