job_title,seniority_level,status,industry,company_size,skills
data scientist,senior,Unknown,Technology,187540.0,machine learning
data scientist,senior,Unknown,Technology,187540.0,matplotlib
data scientist,senior,Unknown,Technology,187540.0,tensorflow
data scientist,midlevel,Unknown,Education,17451.0,machine learning
data scientist,midlevel,Unknown,Education,17451.0,database
data scientist,senior,on-site,Technology,28810.0,scikit-learn
data scientist,senior,on-site,Technology,28810.0,r
data scientist,senior,on-site,Technology,28810.0,python
data scientist,senior,on-site,Technology,28810.0,java
data scientist,senior,on-site,Technology,28810.0,machine learning
data scientist,senior,Unknown,Technology,103070.0,python
data scientist,senior,Unknown,Technology,103070.0,java
data scientist,senior,Unknown,Technology,103070.0,sql
data scientist,senior,Unknown,Technology,103070.0,kubernetes
data scientist,senior,Unknown,Technology,103070.0,azure
data scientist,senior,on-site,Retail,865416.0,amazon
data scientist,senior,on-site,Retail,865416.0,r
data scientist,senior,on-site,Retail,865416.0,python
data scientist,senior,on-site,Retail,865416.0,machine learning
data scientist,senior,on-site,Retail,865416.0,deep learning
data scientist,senior,hybrid,Technology,900.0,spark
data scientist,senior,hybrid,Technology,900.0,r
data scientist,senior,hybrid,Technology,900.0,python
data scientist,senior,hybrid,Technology,900.0,database
data scientist,senior,hybrid,Technology,900.0,machine learning
data scientist,senior,remote,Technology,108670.0,machine learning
data scientist,senior,Unknown,Finance,14090.0,spark
data scientist,senior,Unknown,Finance,14090.0,r
data scientist,senior,Unknown,Finance,14090.0,python
data scientist,senior,Unknown,Finance,14090.0,sql
data scientist,senior,Unknown,Finance,14090.0,hadoop
data scientist,senior,Unknown,Finance,14090.0,machine learning
data scientist,senior,on-site,Technology,900.0,pytorch
data scientist,senior,on-site,Technology,900.0,spark
data scientist,senior,on-site,Technology,900.0,aws
data scientist,senior,on-site,Technology,900.0,scikit-learn
data scientist,senior,on-site,Technology,900.0,python
data scientist,senior,on-site,Technology,900.0,docker
data scientist,senior,on-site,Technology,900.0,deep learning
data scientist,senior,on-site,Technology,900.0,java
data scientist,senior,on-site,Technology,900.0,sql
data scientist,senior,on-site,Technology,900.0,machine learning
data scientist,senior,on-site,Technology,900.0,gcp
data scientist,senior,on-site,Technology,900.0,kubernetes
data scientist,senior,on-site,Technology,900.0,hadoop
data scientist,senior,on-site,Technology,900.0,azure
data scientist,senior,on-site,Technology,900.0,tensorflow
data scientist,lead,remote,Technology,2570.0,aws
data scientist,lead,remote,Technology,2570.0,scikit-learn
data scientist,lead,remote,Technology,2570.0,python
data scientist,lead,remote,Technology,2570.0,sql
data scientist,lead,remote,Technology,2570.0,machine learning
data scientist,lead,remote,Technology,2570.0,tensorflow
data scientist,senior,on-site,Technology,21690.0,aws
data scientist,senior,on-site,Technology,21690.0,git
data scientist,senior,on-site,Technology,21690.0,python
data scientist,senior,on-site,Technology,21690.0,java
data scientist,senior,on-site,Technology,21690.0,kubernetes
data scientist,senior,on-site,Technology,21690.0,machine learning
data scientist,senior,on-site,Technology,24780.0,r
data scientist,senior,Unknown,Technology,52060.0,pytorch
data scientist,senior,Unknown,Technology,52060.0,git
data scientist,senior,Unknown,Technology,52060.0,scikit-learn
data scientist,senior,Unknown,Technology,52060.0,python
data scientist,senior,Unknown,Technology,52060.0,docker
data scientist,senior,Unknown,Technology,52060.0,kubernetes
data scientist,senior,Unknown,Technology,52060.0,machine learning
data scientist,senior,Unknown,Technology,52060.0,tensorflow
data scientist,senior,Unknown,Technology,524608.0,pandas
data scientist,senior,Unknown,Technology,524608.0,pytorch
data scientist,senior,Unknown,Technology,524608.0,r
data scientist,senior,Unknown,Technology,524608.0,python
data scientist,senior,Unknown,Technology,524608.0,java
data scientist,senior,Unknown,Technology,524608.0,database
data scientist,senior,Unknown,Technology,524608.0,keras
data scientist,senior,Unknown,Technology,524608.0,machine learning
data scientist,senior,Unknown,Technology,524608.0,matplotlib
data scientist,senior,Unknown,Technology,524608.0,tensorflow
data scientist,senior,on-site,Finance,4010.0,scikit-learn
data scientist,senior,on-site,Finance,4010.0,python
data scientist,senior,on-site,Finance,4010.0,sql
data scientist,senior,on-site,Finance,4010.0,machine learning
data scientist,senior,on-site,Finance,4010.0,tensorflow
data scientist,senior,on-site,Technology,10100.0,spark
data scientist,senior,on-site,Technology,10100.0,r
data scientist,senior,on-site,Technology,10100.0,python
data scientist,senior,on-site,Technology,10100.0,hadoop
data scientist,senior,on-site,Technology,10100.0,machine learning
data scientist,senior,hybrid,Technology,150.0,amazon
data scientist,midlevel,remote,Technology,1290.0,tableau
data scientist,midlevel,remote,Technology,1290.0,sql
data scientist,midlevel,remote,Technology,1290.0,r
data scientist,midlevel,remote,Technology,1290.0,python
data scientist,senior,hybrid,Finance,9920.0,pandas
data scientist,senior,hybrid,Finance,9920.0,numpy
data scientist,senior,hybrid,Finance,9920.0,pytorch
data scientist,senior,hybrid,Finance,9920.0,scikit-learn
data scientist,senior,hybrid,Finance,9920.0,python
data scientist,senior,hybrid,Finance,9920.0,docker
data scientist,senior,hybrid,Finance,9920.0,scipy
data scientist,senior,hybrid,Finance,9920.0,sql
data scientist,senior,hybrid,Finance,9920.0,machine learning
data scientist,senior,hybrid,Finance,9920.0,deep learning
data scientist,senior,hybrid,Finance,9920.0,matplotlib
data scientist,senior,hybrid,Finance,9920.0,tensorflow
data scientist,senior,hybrid,Technology,3770.0,pandas
data scientist,senior,hybrid,Technology,3770.0,numpy
data scientist,senior,hybrid,Technology,3770.0,spark
data scientist,senior,hybrid,Technology,3770.0,aws
data scientist,senior,hybrid,Technology,3770.0,scikit-learn
data scientist,senior,hybrid,Technology,3770.0,python
data scientist,senior,hybrid,Technology,3770.0,docker
data scientist,senior,hybrid,Technology,3770.0,airflow
data scientist,senior,hybrid,Technology,3770.0,sql
data scientist,senior,hybrid,Technology,3770.0,machine learning
data scientist,senior,hybrid,Technology,3770.0,deep learning
data scientist,senior,on-site,Retail,130040.0,machine learning
data scientist,senior,Unknown,Technology,97010.0,pytorch
data scientist,senior,Unknown,Technology,97010.0,git
data scientist,senior,Unknown,Technology,97010.0,python
data scientist,senior,Unknown,Technology,97010.0,machine learning
data scientist,senior,Unknown,Technology,97010.0,keras
data scientist,senior,Unknown,Technology,97010.0,deep learning
data scientist,senior,Unknown,Technology,97010.0,tensorflow
data scientist,senior,hybrid,Technology,830.0,database
data scientist,senior,hybrid,Technology,830.0,sql
data scientist,senior,hybrid,Technology,830.0,aws
data scientist,senior,hybrid,Technology,830.0,python
data scientist,midlevel,Unknown,Technology,15.0,amazon
data scientist,midlevel,Unknown,Technology,15.0,spark
data scientist,midlevel,Unknown,Technology,15.0,python
data scientist,midlevel,Unknown,Technology,15.0,airflow
data scientist,midlevel,Unknown,Technology,15.0,machine learning
data scientist,senior,on-site,Energy,35020.0,powerbi
data scientist,senior,on-site,Energy,35020.0,aws
data scientist,senior,on-site,Energy,35020.0,r
data scientist,senior,on-site,Energy,35020.0,python
data scientist,senior,on-site,Energy,35020.0,sql
data scientist,senior,on-site,Energy,35020.0,machine learning
data scientist,lead,hybrid,Technology,19470.0,java
data scientist,lead,hybrid,Technology,19470.0,sql
data scientist,lead,hybrid,Technology,19470.0,python
data scientist,senior,on-site,Technology,40060.0,aws
data scientist,senior,on-site,Technology,40060.0,python
data scientist,senior,on-site,Technology,40060.0,linux
data scientist,senior,on-site,Technology,40060.0,sql
data scientist,senior,on-site,Technology,40060.0,gcp
data scientist,senior,on-site,Technology,40060.0,hadoop
data scientist,senior,Unknown,Technology,1270.0,spark
data scientist,senior,Unknown,Technology,1270.0,aws
data scientist,senior,Unknown,Technology,1270.0,python
data scientist,senior,Unknown,Technology,1270.0,sql
data scientist,senior,Unknown,Technology,1270.0,gcp
data scientist,senior,Unknown,Technology,1270.0,deep learning
data scientist,senior,Unknown,Technology,1270.0,tensorflow
data scientist,senior,Unknown,Technology,1270.0,tableau
data analyst,midlevel,Unknown,Healthcare,82020.0,python
data scientist,senior,Unknown,Technology,222500.0,azure
data scientist,senior,Unknown,Technology,222500.0,aws
data scientist,senior,Unknown,Technology,222500.0,machine learning
data scientist,senior,Unknown,Technology,222500.0,python
data scientist,lead,hybrid,Technology,900.0,spark
data scientist,lead,hybrid,Technology,900.0,r
data scientist,lead,hybrid,Technology,900.0,python
data scientist,lead,hybrid,Technology,900.0,java
data scientist,lead,hybrid,Technology,900.0,sql
data scientist,lead,hybrid,Technology,900.0,machine learning
data scientist,senior,Unknown,Technology,10010.0,spark
data scientist,senior,Unknown,Technology,10010.0,aws
data scientist,senior,Unknown,Technology,10010.0,r
data scientist,senior,Unknown,Technology,10010.0,python
data scientist,senior,Unknown,Technology,10010.0,machine learning
data scientist,senior,Unknown,Technology,10010.0,hadoop
data scientist,senior,Unknown,Technology,10010.0,deep learning
data scientist,senior,hybrid,Technology,24030.0,java
data scientist,senior,hybrid,Technology,24030.0,machine learning
data scientist,senior,hybrid,Technology,24030.0,r
data scientist,senior,hybrid,Technology,24030.0,python
data scientist,senior,on-site,Education,9320.0,deep learning
data scientist,senior,on-site,Education,9320.0,machine learning
data scientist,senior,on-site,Healthcare,24020.0,pytorch
data scientist,senior,on-site,Healthcare,24020.0,aws
data scientist,senior,on-site,Healthcare,24020.0,r
data scientist,senior,on-site,Healthcare,24020.0,python
data scientist,senior,on-site,Healthcare,24020.0,docker
data scientist,senior,on-site,Healthcare,24020.0,scikit-learn
data scientist,senior,on-site,Healthcare,24020.0,sql
data scientist,senior,on-site,Healthcare,24020.0,machine learning
data scientist,senior,on-site,Healthcare,24020.0,gcp
data scientist,senior,on-site,Healthcare,24020.0,deep learning
data scientist,senior,on-site,Healthcare,24020.0,azure
data scientist,senior,on-site,Healthcare,24020.0,tensorflow
data scientist,senior,hybrid,Technology,26910.0,sql
data scientist,senior,hybrid,Technology,26910.0,r
data scientist,senior,hybrid,Technology,26910.0,python
data scientist,senior,on-site,Healthcare,78750.0,machine learning
data scientist,senior,on-site,Healthcare,78750.0,r
data scientist,senior,on-site,Healthcare,78750.0,python
data scientist,senior,remote,Technology,27450.0,machine learning
data scientist,senior,remote,Technology,27450.0,r
data scientist,senior,remote,Technology,27450.0,python
data scientist,lead,on-site,Finance,33030.0,spark
data scientist,lead,on-site,Finance,33030.0,r
data scientist,lead,on-site,Finance,33030.0,python
data scientist,lead,on-site,Finance,33030.0,sql
data scientist,lead,on-site,Finance,33030.0,machine learning
data scientist,lead,on-site,Finance,33030.0,hadoop
data scientist,lead,on-site,Finance,33030.0,deep learning
data scientist,senior,remote,Technology,30.0,sql
data scientist,senior,remote,Technology,30.0,machine learning
data scientist,senior,remote,Technology,30.0,tableau
data scientist,senior,remote,Technology,30.0,python
data scientist,senior,Unknown,Healthcare,93560.0,gcp
data scientist,senior,Unknown,Healthcare,93560.0,git
data scientist,senior,Unknown,Healthcare,93560.0,r
data scientist,senior,hybrid,Technology,180.0,pytorch
data scientist,senior,hybrid,Technology,180.0,aws
data scientist,senior,hybrid,Technology,180.0,scikit-learn
data scientist,senior,hybrid,Technology,180.0,scipy
data scientist,senior,hybrid,Technology,180.0,machine learning
data scientist,senior,hybrid,Technology,180.0,gcp
data scientist,senior,hybrid,Technology,180.0,azure
data scientist,senior,hybrid,Technology,180.0,tensorflow
data scientist,senior,on-site,Finance,290800.0,pytorch
data scientist,senior,on-site,Finance,290800.0,machine learning
data scientist,senior,on-site,Finance,290800.0,tensorflow
data scientist,senior,on-site,Finance,290800.0,python
data scientist,midlevel,Unknown,Finance,23320.0,spark
data scientist,midlevel,Unknown,Finance,23320.0,python
data scientist,midlevel,Unknown,Finance,23320.0,docker
data scientist,midlevel,Unknown,Finance,23320.0,java
data scientist,midlevel,Unknown,Finance,23320.0,sql
data scientist,midlevel,Unknown,Finance,23320.0,machine learning
data scientist,midlevel,Unknown,Finance,23320.0,kubernetes
data scientist,midlevel,Unknown,Finance,23320.0,hadoop
data scientist,midlevel,Unknown,Finance,23320.0,deep learning
data scientist,lead,Unknown,Healthcare,76020.0,powerbi
data scientist,lead,Unknown,Healthcare,76020.0,r
data scientist,lead,Unknown,Healthcare,76020.0,python
data scientist,lead,Unknown,Healthcare,76020.0,scikit-learn
data scientist,lead,Unknown,Healthcare,76020.0,sql
data scientist,lead,Unknown,Healthcare,76020.0,machine learning
data scientist,lead,Unknown,Healthcare,76020.0,tensorflow
data scientist,lead,Unknown,Healthcare,76020.0,tableau
data scientist,senior,Unknown,Healthcare,2520.0,powerbi
data scientist,senior,Unknown,Healthcare,2520.0,r
data scientist,senior,Unknown,Healthcare,2520.0,python
data scientist,senior,Unknown,Healthcare,2520.0,sql
data scientist,senior,Unknown,Healthcare,2520.0,database
data scientist,senior,Unknown,Healthcare,2520.0,hadoop
data scientist,senior,Unknown,Healthcare,2520.0,tableau
data scientist,senior,on-site,Technology,150.0,sql
data scientist,senior,on-site,Technology,150.0,machine learning
data scientist,senior,on-site,Technology,150.0,r
data scientist,senior,on-site,Technology,150.0,python
data scientist,senior,hybrid,Finance,21050.0,pytorch
data scientist,senior,hybrid,Finance,21050.0,spark
data scientist,senior,hybrid,Finance,21050.0,r
data scientist,senior,hybrid,Finance,21050.0,python
data scientist,senior,hybrid,Finance,21050.0,scikit-learn
data scientist,senior,hybrid,Finance,21050.0,machine learning
data scientist,senior,hybrid,Finance,21050.0,deep learning
data scientist,senior,hybrid,Finance,21050.0,tensorflow
machine learning engineer,senior,hybrid,Technology,25940.0,pytorch
machine learning engineer,senior,hybrid,Technology,25940.0,machine learning
machine learning engineer,senior,hybrid,Technology,25940.0,tensorflow
machine learning engineer,senior,hybrid,Technology,25940.0,python
data scientist,senior,on-site,Healthcare,103540.0,spark
data scientist,senior,on-site,Healthcare,103540.0,r
data scientist,senior,on-site,Healthcare,103540.0,python
data scientist,senior,on-site,Healthcare,103540.0,scala
data scientist,senior,on-site,Healthcare,103540.0,linux
data scientist,senior,on-site,Healthcare,103540.0,java
data scientist,senior,on-site,Healthcare,103540.0,hadoop
data scientist,senior,on-site,Healthcare,103540.0,machine learning
data scientist,senior,Unknown,Technology,3780.0,pandas
data scientist,senior,Unknown,Technology,3780.0,numpy
data scientist,senior,Unknown,Technology,3780.0,spark
data scientist,senior,Unknown,Technology,3780.0,aws
data scientist,senior,Unknown,Technology,3780.0,scikit-learn
data scientist,senior,Unknown,Technology,3780.0,python
data scientist,senior,Unknown,Technology,3780.0,airflow
data scientist,senior,Unknown,Technology,3780.0,machine learning
data scientist,senior,Unknown,Finance,30870.0,pytorch
data scientist,senior,Unknown,Finance,30870.0,git
data scientist,senior,Unknown,Finance,30870.0,python
data scientist,senior,Unknown,Finance,30870.0,machine learning
data scientist,senior,Unknown,Finance,30870.0,tensorflow
data scientist,senior,Unknown,Finance,274280.0,python
data scientist,senior,Unknown,Finance,274280.0,java
data scientist,senior,Unknown,Finance,274280.0,sql
data scientist,senior,Unknown,Finance,274280.0,hadoop
data scientist,senior,Unknown,Finance,274280.0,machine learning
data scientist,lead,Unknown,Healthcare,300070.0,sql
